,keypoints
128,"[[121.79718907 146.39248862]
 [126.19258024 137.85038221]
 [117.37388498 139.24284455]
 [140.71057019 142.70364981]
 [110.36206807 145.68640538]
 [159.18693096 185.79241552]
 [ 99.65425879 178.80082343]
 [201.51813071 232.02218067]
 [ 54.1896601  190.1323839 ]
 [165.45286086 276.03114256]
 [ 69.61762299 142.20876654]
 [146.8287118  284.70148674]
 [100.18114599 283.90139778]
 [142.14255422 381.59685593]
 [ 97.12085873 367.01678142]
 [149.03212022 454.2117764 ]
 [104.41589913 440.95923228]]"
129,"[[121.89510135 146.25784809]
 [126.23740083 137.72249814]
 [117.49324031 139.13610099]
 [140.92244115 142.56792678]
 [110.32228296 145.66272142]
 [159.35827437 185.5117591 ]
 [ 99.41758156 178.80515274]
 [201.5883925  232.15390102]
 [ 54.13387    190.24799642]
 [165.16196324 275.90184763]
 [ 69.90292662 142.10242167]
 [147.13277243 284.74014525]
 [100.23569131 284.16888096]
 [142.29570567 381.83699077]
 [ 97.09038892 367.73424554]
 [149.19820729 454.17483343]
 [104.0955807  441.10543791]]"
130,"[[120.65594671 146.44391619]
 [129.8988744  139.67907811]
 [116.37704398 139.14046359]
 [139.58242189 143.45166994]
 [108.8171474  145.42446955]
 [159.23164164 185.0044293 ]
 [ 98.58609103 178.91613916]
 [201.2820635  231.7570524 ]
 [ 54.60113243 190.55946381]
 [165.46533071 275.29073356]
 [ 70.10618283 142.74770984]
 [147.11440838 284.83964892]
 [100.15972905 283.96799615]
 [142.3534715  381.59577995]
 [ 97.11418861 367.35709584]
 [149.01791645 453.80632113]
 [104.03400494 440.9745465 ]]"
131,"[[120.81208922 146.44064158]
 [130.08272648 139.6910793 ]
 [116.49580233 139.15758427]
 [139.5053567  143.45279704]
 [108.99605056 145.47363261]
 [159.14790667 185.15154862]
 [ 98.61716125 179.21348805]
 [201.26505827 231.81655018]
 [ 54.81082965 190.52624834]
 [166.01517641 275.68906251]
 [ 70.11639256 142.75232188]
 [147.06901211 284.85037443]
 [100.14774969 283.90787426]
 [142.29846041 381.65264781]
 [ 97.47724028 367.61414377]
 [148.99063005 453.90794794]
 [104.34456292 441.00304425]]"
132,"[[120.20577744 145.72454511]
 [129.36458854 139.02233078]
 [115.77616273 138.56396726]
 [139.65237248 143.12126444]
 [108.50137189 145.04550005]
 [158.96976295 184.46699459]
 [ 98.36274373 179.48850894]
 [201.31063865 231.45765722]
 [ 54.30015766 191.84798564]
 [166.01021512 275.28855003]
 [ 69.84369755 143.81218476]
 [146.39953355 285.07795706]
 [ 99.96846183 283.79285531]
 [142.03568386 381.88168933]
 [ 97.29419058 368.53550656]
 [148.8588612  454.22152749]
 [103.62331439 442.08289755]]"
133,"[[120.13023423 145.47577085]
 [129.29838674 138.92504358]
 [115.7824952  138.46901868]
 [139.68837257 143.0079847 ]
 [108.20831788 144.89667687]
 [158.80744184 184.46367881]
 [ 98.68760852 179.25486774]
 [201.25271894 231.72721208]
 [ 54.31493024 191.76327947]
 [166.03717865 275.32610923]
 [ 69.89448927 143.85739181]
 [142.869654   283.13458193]
 [100.25723603 283.84415662]
 [142.05284983 381.85822632]
 [ 97.20140754 367.86163211]
 [148.92875065 454.04016682]
 [104.48957241 441.27953878]]"
134,"[[119.63615941 144.77956085]
 [128.73662076 138.54699159]
 [115.50051118 137.95606947]
 [139.78749555 142.47384866]
 [107.45939481 144.35474887]
 [159.03354388 183.96736753]
 [ 97.71207163 179.49238673]
 [200.89715077 231.38863566]
 [ 54.03747179 194.3868827 ]
 [165.50555171 275.38146468]
 [ 70.35104735 144.61934996]
 [142.27659935 283.07857869]
 [100.25401002 283.66434267]
 [141.95541568 381.6724931 ]
 [ 97.18298063 368.0615871 ]
 [148.75160339 454.11736032]
 [104.46009733 440.9675159 ]]"
135,"[[119.45402887 144.83767213]
 [128.56772948 138.57535759]
 [115.3218785  137.99698083]
 [139.72236121 142.49256203]
 [107.3515833  144.47391186]
 [158.71156299 183.85064883]
 [ 97.65919976 179.66936113]
 [201.00116059 231.27898118]
 [ 54.07239178 194.54709908]
 [165.63336534 275.39852943]
 [ 70.23422007 144.71455793]
 [142.26646209 282.9377842 ]
 [100.21673235 283.54059372]
 [141.78947562 381.89356081]
 [ 97.17634074 368.17158915]
 [148.84722257 454.14626363]
 [104.54494759 441.24829035]]"
136,"[[119.47397707 144.57110848]
 [128.4855845  138.34776192]
 [115.32655487 137.64477089]
 [139.9084273  142.46951213]
 [107.27840945 143.79933233]
 [158.07459179 183.7045801 ]
 [ 97.36955449 180.23548946]
 [198.61625364 230.853739  ]
 [ 54.27253052 197.22323193]
 [165.6655354  275.59407001]
 [ 69.21644696 144.98295652]
 [141.6491279  282.58495256]
 [ 99.84832748 282.73150026]
 [141.91680254 382.11659796]
 [ 96.79227916 366.7715728 ]
 [148.71900809 454.12817093]
 [104.37178612 441.23765027]]"
137,"[[119.41061244 144.6470915 ]
 [128.40740058 138.45663446]
 [115.3000037  137.70705092]
 [139.91765055 142.55132042]
 [107.36430047 143.69142564]
 [157.92746712 183.82222245]
 [ 97.20838337 180.31909974]
 [198.5091662  231.03283761]
 [ 54.31657896 197.42663789]
 [158.40797946 272.46996789]
 [ 69.29454844 144.96280243]
 [141.73187191 282.71299446]
 [ 99.86496449 282.64716466]
 [142.14048232 381.64994002]
 [ 96.63471565 366.41246712]
 [148.62744339 453.90136098]
 [104.72052857 440.72718344]]"
138,"[[118.93162071 145.03428046]
 [127.64239352 138.85221032]
 [115.03943198 137.91974683]
 [139.93947537 142.95801808]
 [107.04075397 143.24335378]
 [157.33309348 183.98078162]
 [ 98.00397841 180.55629415]
 [198.29036115 230.43429569]
 [ 53.45938755 198.46597785]
 [165.83585523 275.18955005]
 [ 68.94336038 145.06758788]
 [141.70441583 282.39682308]
 [ 99.87641076 282.54023342]
 [141.90148313 382.21015765]
 [ 96.38000446 366.81319713]
 [148.4947169  454.08480294]
 [104.62669825 440.72503593]]"
139,"[[119.07784751 145.03920747]
 [127.76166366 138.92904969]
 [115.16772837 138.00897378]
 [139.79554734 142.98184512]
 [107.18792948 143.27609507]
 [157.40771134 183.83528383]
 [ 98.07960268 180.37978913]
 [198.20603985 230.5694363 ]
 [ 53.47220089 198.2589432 ]
 [165.89901239 275.17156028]
 [ 69.13682453 145.08303797]
 [141.48401701 282.26544618]
 [ 99.91836394 282.45003755]
 [141.98364185 381.82206563]
 [ 96.18597596 366.61582093]
 [148.43477063 453.61503919]
 [104.73679462 440.46548195]]"
140,"[[119.06896775 144.89891804]
 [127.77129497 138.80048631]
 [115.3107709  137.92240179]
 [140.15752167 143.04180163]
 [107.14758586 143.1395606 ]
 [157.65427886 183.52719398]
 [ 97.37576606 179.61020852]
 [198.00881386 229.93712879]
 [ 53.40986809 199.01855244]
 [165.52948639 275.00595232]
 [ 69.61458109 145.54147783]
 [141.56572645 282.36977805]
 [ 99.74401401 282.49152875]
 [142.14608799 381.92870591]
 [ 96.28936271 366.08401492]
 [148.60326621 454.15759987]
 [104.24346859 440.96800689]]"
141,"[[119.08791572 144.82914388]
 [127.82175832 138.78165662]
 [115.42312499 137.82082096]
 [140.24324627 143.04356142]
 [107.12575193 143.12231674]
 [157.19339734 183.49215799]
 [ 97.41490817 179.36931645]
 [198.027384   229.67430354]
 [ 53.37495085 198.83546388]
 [165.32535258 275.35479569]
 [ 69.72054191 145.44495507]
 [141.29685648 282.17114402]
 [ 99.66177835 282.44362969]
 [142.35789145 381.61594913]
 [ 96.26058799 365.76325723]
 [148.54400279 453.72102208]
 [104.08559904 441.05095292]]"
142,"[[118.38533076 144.57759182]
 [126.88490738 138.96396834]
 [114.79835368 137.90241103]
 [139.76050747 143.1536362 ]
 [106.15672681 143.2089323 ]
 [157.35225991 182.99144675]
 [ 96.40210596 178.54623282]
 [197.6832621  229.03061875]
 [ 52.7973997  200.43247562]
 [165.39554155 275.71034336]
 [ 68.68840428 148.10032448]
 [141.29242897 282.37537068]
 [ 99.54877061 282.1931495 ]
 [142.24463915 381.60487365]
 [ 96.73376144 366.1008769 ]
 [148.34684687 454.15652251]
 [104.16987637 441.1428228 ]]"
143,"[[118.19623436 144.5617897 ]
 [126.67996948 138.94012586]
 [114.60169358 137.89254946]
 [139.70088759 143.11438686]
 [106.07247078 143.22511423]
 [157.2313218  182.68372129]
 [ 96.35995768 178.37394766]
 [197.48723968 225.79147658]
 [ 52.84140967 200.30129635]
 [165.46192438 275.56642248]
 [ 68.67354652 148.02724277]
 [141.48260735 282.31473551]
 [ 99.76631577 282.14223934]
 [142.3609361  381.6106296 ]
 [ 96.63255239 366.08472515]
 [148.25949329 454.13016781]
 [104.28564023 441.14499055]]"
144,"[[118.24645521 144.38195792]
 [126.63501905 138.90997777]
 [114.77967912 137.78920711]
 [139.31740152 143.01065063]
 [106.20320643 143.36016375]
 [156.18194332 182.90870796]
 [ 96.67569403 178.46437444]
 [197.23051669 225.5756035 ]
 [ 53.01819696 200.27712106]
 [165.45344066 275.7091068 ]
 [ 69.07990779 148.44551651]
 [141.57598015 281.88707506]
 [100.05933681 281.45066402]
 [142.27349184 380.55893506]
 [ 96.6288826  365.08490799]
 [148.22626736 453.78369668]
 [104.09391136 441.17429632]]"
145,"[[118.48258493 144.43866658]
 [126.96278491 138.93857365]
 [115.0646269  137.79898977]
 [139.52766257 142.99408819]
 [106.34312343 143.30133777]
 [156.81207299 182.89731614]
 [ 96.51699874 178.39955234]
 [197.31119705 225.3717762 ]
 [ 52.98364106 200.41514188]
 [165.53524628 275.27118472]
 [ 69.41716825 148.23567524]
 [141.55743336 281.69509867]
 [ 99.9999621  281.5178443 ]
 [142.31055244 380.9554826 ]
 [ 96.4247354  365.50100918]
 [148.23396004 453.93894351]
 [104.23357212 441.11833906]]"
146,"[[118.55624035 144.82718131]
 [126.96045197 138.89221582]
 [114.82145077 137.90569799]
 [139.11516873 143.1287198 ]
 [106.56508236 143.21337964]
 [156.41038448 183.07104337]
 [ 96.92521758 178.5534209 ]
 [197.27722507 225.17932907]
 [ 52.56678977 200.40264593]
 [165.4062854  275.4929908 ]
 [ 68.97646952 147.87648653]
 [141.80365259 282.05694166]
 [100.3605946  281.61976755]
 [142.15769501 380.49744624]
 [ 96.5550101  365.11477611]
 [148.22499922 453.28137966]
 [104.36865629 440.93528069]]"
147,"[[118.9649174  144.98339638]
 [127.36447342 138.98440857]
 [115.19868748 138.03649917]
 [139.11754298 143.19951299]
 [106.92887629 143.33073926]
 [156.44616869 183.29640953]
 [ 97.11981385 178.61573456]
 [197.20147715 225.39514039]
 [ 52.46937485 200.17123149]
 [165.27346961 275.34483462]
 [ 68.76546019 148.00512063]
 [141.71692897 282.15367852]
 [100.25771004 281.68722643]
 [142.04278849 380.49869515]
 [ 96.64371804 365.30649723]
 [148.21552729 453.36370604]
 [104.43909257 440.92342259]]"
148,"[[118.38272715 144.61968689]
 [126.67907711 138.90609517]
 [114.81024511 137.94859867]
 [139.1306087  143.1232994 ]
 [106.30155357 143.41606576]
 [156.38474475 182.97583197]
 [ 96.79734246 178.77450955]
 [197.18585548 225.04297301]
 [ 51.92017491 200.24723785]
 [165.73725116 275.11278063]
 [ 68.85916823 148.18162978]
 [141.30162611 282.45494946]
 [100.01212556 281.80785723]
 [141.98650239 380.74042063]
 [ 97.36200951 366.34747277]
 [148.67804964 453.35248508]
 [104.69579082 441.2504979 ]]"
149,"[[118.28801751 144.7206618 ]
 [126.46526151 138.97618843]
 [114.67123114 138.01478258]
 [138.99005931 143.21584933]
 [106.21432296 143.5435985 ]
 [156.16036425 182.84158876]
 [ 96.81559385 178.6104888 ]
 [197.07345364 225.30855812]
 [ 52.06809989 200.0747156 ]
 [165.81732253 275.10612024]
 [ 68.8972318  148.29729788]
 [141.54803288 282.48954284]
 [100.26741691 281.93299508]
 [141.94262432 380.62465645]
 [ 97.27678691 366.13084486]
 [148.79461038 453.41231052]
 [104.48312177 441.65700616]]"
150,"[[117.89193192 144.51139146]
 [126.10576662 138.8642863 ]
 [114.24684531 138.06992255]
 [138.93059267 143.25454317]
 [106.18925204 143.75332585]
 [156.72987992 182.52621545]
 [ 96.34787802 178.89000953]
 [197.27258117 224.46179156]
 [ 52.38267389 198.398836  ]
 [165.73761972 275.12906859]
 [ 67.56414139 148.28974473]
 [141.52103844 282.3317783 ]
 [100.39180497 281.40222011]
 [141.87955784 380.06652216]
 [ 97.86385086 365.6513235 ]
 [149.00390092 453.64780381]
 [104.17872728 441.95575871]]"
151,"[[116.62593646 144.44919583]
 [124.6737898  138.70374808]
 [112.94138341 137.70708935]
 [138.89974579 143.54174984]
 [104.94723995 143.47336011]
 [155.47471135 183.04078068]
 [100.80890425 174.67931721]
 [197.16074814 224.21598448]
 [ 52.09623539 199.31508577]
 [165.99476657 275.27902814]
 [ 67.599229   147.87459875]
 [141.54267796 282.27921711]
 [100.17048149 281.42650657]
 [142.21603927 380.12653014]
 [ 98.01480229 367.24604046]
 [148.92635588 453.06181407]
 [103.26168578 443.51087576]]"
152,"[[117.99235576 144.50099121]
 [126.27360958 138.55072047]
 [114.30741449 137.3912947 ]
 [139.00588496 143.63434642]
 [106.12337242 143.43506564]
 [155.27498274 183.16212858]
 [ 96.89466945 179.79615035]
 [197.29849912 224.38113405]
 [ 52.10523331 195.44759751]
 [165.97557094 275.00982531]
 [ 71.35004836 143.87009567]
 [141.65006011 282.34074985]
 [100.06949845 281.32183572]
 [142.16595925 380.38525723]
 [ 98.44937462 367.69545665]
 [148.94204212 453.25082121]
 [102.74739758 443.72912725]]"
153,"[[118.05107099 144.3723674 ]
 [126.35659953 138.55480207]
 [114.46656162 137.34959146]
 [138.97743638 143.67290783]
 [106.13520477 143.4510098 ]
 [155.65370348 183.39569429]
 [ 97.00236143 179.68370916]
 [197.40201708 224.52853403]
 [ 52.07239757 195.22215176]
 [166.21609039 275.32063599]
 [ 71.53598058 144.22044459]
 [141.53571759 282.47168209]
 [100.06060633 281.50054898]
 [142.23416288 380.21427348]
 [ 98.34961439 367.47197754]
 [149.11734694 452.94259069]
 [103.12199067 443.55043869]]"
154,"[[118.3347149  144.51175378]
 [127.04083144 138.29027028]
 [114.20873915 137.26267843]
 [139.33513906 143.12133237]
 [106.3561566  143.42584636]
 [155.75497229 183.39972236]
 [ 96.49812359 179.28744846]
 [197.58938094 223.52188802]
 [ 52.24159249 193.23958699]
 [166.30122609 275.10397651]
 [ 72.50330751 143.39479556]
 [141.99219702 282.07580155]
 [100.38215718 281.40202797]
 [143.00257319 379.78963306]
 [ 98.9421758  368.32406092]
 [149.54363443 453.4615024 ]
 [106.17903887 447.03128559]]"
155,"[[118.44902376 144.66340416]
 [127.15782222 138.41042006]
 [114.30703631 137.40871765]
 [139.41202598 143.25576566]
 [106.60091946 143.46804745]
 [156.18145832 183.69974299]
 [ 96.61173724 179.46659198]
 [197.5852399  223.61297185]
 [ 52.32022568 193.14385956]
 [166.17558774 275.03657802]
 [ 72.42325847 143.30619033]
 [141.9438169  282.28277307]
 [100.50697117 281.61186924]
 [142.88132045 380.13846064]
 [ 98.98272825 368.30040441]
 [149.60071879 453.83931015]
 [103.24830912 443.50242916]]"
156,"[[119.29162464 144.25605425]
 [128.21621854 138.06537281]
 [115.21001456 137.15202243]
 [139.04519795 143.32504232]
 [107.78563904 143.45767362]
 [157.56526214 184.20156937]
 [ 96.52418306 179.02393091]
 [200.51525245 231.76442079]
 [ 52.79861151 189.86297349]
 [166.0546359  275.55456883]
 [ 76.38596717 144.34951101]
 [142.46961044 282.90340492]
 [100.47382904 281.74303204]
 [142.64909752 380.72056436]
 [ 98.64733154 368.44604768]
 [149.3196936  453.51786247]
 [103.33533707 443.32707628]]"
157,"[[118.92467545 144.28868781]
 [127.78719142 138.14171541]
 [114.85049873 137.26523527]
 [139.03701598 143.24486585]
 [107.70674754 143.45454003]
 [157.6368855  183.9957644 ]
 [ 96.13401227 179.07623168]
 [200.60899209 231.78980519]
 [ 52.78001939 190.08113063]
 [165.96920171 275.47788588]
 [ 75.782575   144.34848032]
 [142.37678962 282.72872933]
 [100.46699783 281.98891048]
 [142.77575671 380.95776357]
 [ 98.62170349 368.69921234]
 [149.25000199 453.51088574]
 [103.27334226 443.2667698 ]]"
158,"[[120.15700403 145.94569792]
 [128.9959185  139.30194552]
 [116.08725375 138.49286939]
 [139.45495414 143.0808626 ]
 [108.92626896 144.42440707]
 [157.78326309 184.4501357 ]
 [ 97.00592679 177.5849431 ]
 [200.5720634  231.4772378 ]
 [ 52.4862523  187.57336089]
 [164.98711491 275.9927256 ]
 [ 73.87856063 142.85833909]
 [146.69977326 284.03287349]
 [100.31166044 282.8376204 ]
 [142.87909605 381.14887945]
 [ 98.68606078 368.84144376]
 [149.38279855 453.66033338]
 [106.46010872 447.00979888]]"
159,"[[120.12031234 146.02111276]
 [128.95210363 139.41998518]
 [116.02941647 138.57704374]
 [139.35393143 143.18810435]
 [109.00326717 144.50446345]
 [157.81842181 184.22489239]
 [ 97.10903257 177.45877593]
 [200.63924894 231.51227859]
 [ 52.5324798  187.54611719]
 [164.96648318 275.93084563]
 [ 74.17994895 142.95491742]
 [146.90274093 283.77818956]
 [100.36624973 282.70392684]
 [142.9218942  381.23129366]
 [ 98.70808088 368.94899464]
 [149.27615901 453.61234031]
 [104.55481384 441.47609016]]"
160,"[[121.7476174  144.54891085]
 [126.12312769 137.28321868]
 [118.22922363 137.47485626]
 [140.57544377 142.3421808 ]
 [110.35572048 144.23730005]
 [158.39222623 185.25589146]
 [ 98.54998944 177.11295945]
 [198.19987911 223.07591529]
 [ 52.93807305 183.8267032 ]
 [164.38820075 276.16504884]
 [ 75.79278473 139.60515836]
 [143.37872226 283.30064279]
 [100.10876421 283.1912549 ]
 [142.61454849 380.88496321]
 [ 98.65391064 369.05965133]
 [148.94871671 453.28327087]
 [106.86592179 446.6689993 ]]"
161,"[[121.94277287 144.46562652]
 [126.28597227 137.31700474]
 [118.39224442 137.34269021]
 [140.74206118 142.44896999]
 [110.2531794  144.18792014]
 [158.35340975 185.07253939]
 [ 98.53707992 177.05798142]
 [198.08701838 223.2906616 ]
 [ 52.95118316 183.47490569]
 [164.38023913 276.39940302]
 [ 76.18678675 139.33779845]
 [143.41552971 283.53559671]
 [ 99.70539675 283.29204453]
 [142.73178933 380.96252864]
 [ 98.53831922 369.07673599]
 [149.61647648 453.52012972]
 [107.1999583  446.57753531]]"
162,"[[122.83824904 145.91770865]
 [126.62268728 137.57545499]
 [119.03290945 137.40110137]
 [141.98981667 142.40108981]
 [111.33268558 143.98665105]
 [159.25071052 185.33663337]
 [100.22743807 176.40280011]
 [200.42621855 232.0694563 ]
 [ 53.03999586 175.20250952]
 [164.16377303 276.03269203]
 [ 73.26959578 127.90354796]
 [141.53778193 294.16246113]
 [ 99.42586915 283.85680764]
 [143.29647767 380.55940306]
 [ 98.33793042 367.86935956]
 [149.4497519  453.10635342]
 [107.0480221  446.57566469]]"
163,"[[123.01237708 145.75201286]
 [126.7919083  137.50447687]
 [119.21306804 137.24588817]
 [142.20153083 142.22866638]
 [111.11307884 143.65617212]
 [159.44475515 185.45578469]
 [100.06932259 176.33976868]
 [200.22633674 231.89067854]
 [ 52.98841824 175.0982504 ]
 [164.06385617 276.15267093]
 [ 73.43495054 127.90609793]
 [141.59528706 294.1238136 ]
 [ 99.18310125 284.00436682]
 [143.06013843 380.60695627]
 [ 98.64368237 368.19038041]
 [149.49914633 453.34878982]
 [106.52461921 446.84422248]]"
164,"[[122.19303147 144.66719206]
 [127.00212968 137.03469026]
 [119.15991246 136.8944715 ]
 [143.2964471  142.6299282 ]
 [111.4831503  143.33376512]
 [158.70908784 185.35123255]
 [102.71230172 176.6672214 ]
 [200.32011073 232.18936246]
 [ 51.37198343 175.92065021]
 [164.18303666 276.73883428]
 [ 75.04120309 123.84397558]
 [141.11158718 294.43334518]
 [ 97.97634303 284.32718761]
 [142.7962586  381.87182844]
 [ 98.02703514 368.6096121 ]
 [149.29365061 453.77505657]
 [103.3314715  442.38717   ]]"
165,"[[121.93172503 144.72220989]
 [126.91427942 137.08476461]
 [118.98908668 136.96381884]
 [143.21665602 142.57732893]
 [111.63907023 143.37370479]
 [158.75804879 185.07769972]
 [102.43939375 176.70018777]
 [200.28123241 232.27980536]
 [ 51.31118532 175.53498053]
 [164.1210975  276.71084502]
 [ 74.87083827 123.81935768]
 [140.8533642  294.27461033]
 [ 97.87043717 284.00921835]
 [142.57266812 381.52177185]
 [ 97.89077351 368.76392293]
 [149.17142925 453.88261363]
 [102.93838521 442.47114877]]"
166,"[[122.65035072 145.27260507]
 [127.01013355 136.65468861]
 [119.20294487 137.56370303]
 [143.44920045 142.89836762]
 [113.54922249 143.58319952]
 [159.6156091  185.47003802]
 [102.27124715 178.69913486]
 [200.05016497 232.66429339]
 [ 59.07495482 168.08464184]
 [164.07456601 276.42808124]
 [ 72.71740477 127.14054745]
 [145.40128684 287.34034724]
 [ 99.81462753 296.81476865]
 [142.05228652 381.76087188]
 [ 97.95408902 368.88860239]
 [148.97883342 453.69773406]
 [103.09064635 442.13871414]]"
167,"[[122.65986661 145.2760279 ]
 [127.05949226 136.64406208]
 [119.13668398 137.6038815 ]
 [143.54542589 142.84957751]
 [113.46794412 143.64056009]
 [159.48315362 185.56717288]
 [102.22993285 178.786286  ]
 [200.14600261 232.36152787]
 [ 58.83144088 168.07294671]
 [164.03195712 276.16154641]
 [ 72.76615757 127.09314384]
 [147.43746782 298.8247147 ]
 [ 99.88260722 296.88894282]
 [142.3350415  381.94315207]
 [ 97.61511732 368.43500651]
 [148.98873539 453.88816578]
 [104.22194586 441.92065959]]"
168,"[[123.17899106 146.92714755]
 [126.90961559 137.40333328]
 [119.04491629 138.71947553]
 [143.05871709 143.48003902]
 [114.57229351 144.11239826]
 [159.93570693 185.08184513]
 [101.95707434 179.05182719]
 [200.34628424 232.12435611]
 [ 59.86912372 161.66130954]
 [163.22487252 276.01636016]
 [ 72.29484752 119.20131476]
 [144.98448089 287.23283958]
 [100.04883168 297.24812879]
 [142.33532453 381.91046499]
 [ 97.51783395 367.61432905]
 [149.13954428 453.87035237]
 [104.17137397 441.93730369]]"
169,"[[123.17920471 147.20815188]
 [126.91893226 137.61864422]
 [119.04900135 138.91966041]
 [143.0239259  143.7453023 ]
 [114.45279357 144.19801228]
 [160.07521071 185.36153742]
 [101.88245305 179.39398273]
 [200.34009053 232.35448458]
 [ 59.83033746 161.15676026]
 [162.6016164  273.44145714]
 [ 72.3955489  119.05979975]
 [144.84989546 287.39630244]
 [100.07759919 297.24996509]
 [142.37608514 381.7061944 ]
 [ 97.38149091 367.73868191]
 [149.08997124 453.96789759]
 [103.45532991 442.16191501]]"
170,"[[122.59051367 147.50399488]
 [127.11654227 137.35361301]
 [119.30459701 138.75743342]
 [142.70516517 142.60758819]
 [114.52036416 143.34253218]
 [160.52381129 184.5644355 ]
 [101.84679387 179.40918784]
 [199.8865922  232.24139938]
 [ 60.66885706 156.04412255]
 [162.08341729 273.95363419]
 [ 74.32615652 107.41986843]
 [143.58593747 288.11919447]
 [ 99.73869687 297.32251156]
 [142.53633847 382.0377548 ]
 [ 97.66144993 368.48782228]
 [149.08582194 454.12643206]
 [103.17390696 442.40643612]]"
171,"[[122.75801659 147.45459576]
 [127.15851743 137.38023397]
 [119.45660225 138.80927409]
 [142.81250164 142.73189675]
 [114.34947174 143.46317945]
 [160.56432012 184.678093  ]
 [101.83793197 179.45308764]
 [200.06216768 232.21196907]
 [ 60.69635504 156.23380424]
 [161.89770846 273.93643494]
 [ 74.30226924 107.34410637]
 [143.54259111 288.18757082]
 [ 99.74495379 297.10331858]
 [142.29659598 381.88340074]
 [ 97.41619074 368.09709933]
 [149.0143607  454.07969614]
 [103.15648131 442.16385425]]"
172,"[[123.30353644 147.56320136]
 [126.42535824 137.03767494]
 [119.3409198  138.55344555]
 [143.8429002  142.92153521]
 [114.44285656 145.24487382]
 [160.77741239 183.98787364]
 [104.20785338 179.13096817]
 [200.65413556 232.35491003]
 [ 55.71148832 151.51072061]
 [162.03733779 274.12927184]
 [ 86.49027436 105.25476682]
 [147.19135713 298.90620115]
 [ 98.25291185 279.21915481]
 [142.19113803 381.71450582]
 [ 96.72540996 366.61509285]
 [149.20686997 453.58889446]
 [104.24384093 441.37106591]]"
173,"[[123.37665534 147.61855132]
 [126.45465334 136.93359132]
 [119.28868956 138.52190788]
 [144.0156124  142.92437167]
 [114.56790274 145.3920844 ]
 [161.01023951 184.0054057 ]
 [104.2521931  179.01637742]
 [200.646131   232.3807391 ]
 [ 55.74019262 151.29913293]
 [162.08347723 274.15441469]
 [ 86.41160545 105.05542049]
 [147.05098742 298.988544  ]
 [ 98.16453881 279.17673997]
 [142.09510116 381.85296581]
 [ 96.45879119 366.40123655]
 [149.0333073  453.62851573]
 [104.90841316 441.12044573]]"
174,"[[117.04489425 145.63339678]
 [133.50202981 139.31475232]
 [119.65228566 139.10492426]
 [143.61761325 143.43052085]
 [115.64508045 145.27875766]
 [161.63538282 183.43016484]
 [104.43380566 177.73625175]
 [201.19521141 233.0516196 ]
 [ 63.2015516  153.93416504]
 [161.79766348 274.10455958]
 [ 76.78317733 105.67044186]
 [143.20840003 289.25463722]
 [ 97.82680366 278.70238683]
 [142.17794685 381.66789959]
 [ 96.82830483 365.95965833]
 [148.94259445 454.17782532]
 [104.96663514 441.3958955 ]]"
175,"[[117.18773017 145.52407478]
 [133.51575544 139.49799802]
 [119.70278782 139.27393652]
 [143.62121263 143.42570054]
 [115.87777842 145.46837347]
 [161.47268078 183.38108893]
 [104.4989303  177.74184713]
 [201.2565907  232.91567526]
 [ 63.56436317 153.86302668]
 [161.80341015 273.998927  ]
 [ 76.79471566 105.67199545]
 [143.42267109 289.02514212]
 [ 97.84911709 278.83899679]
 [142.15338909 381.45170536]
 [ 96.65915251 365.95620565]
 [149.07094495 454.05090126]
 [104.96508121 441.23445457]]"
176,"[[117.56368484 146.48694862]
 [133.71478129 140.71130959]
 [120.40088585 140.88673228]
 [144.58957276 142.9392824 ]
 [113.95910585 145.22316684]
 [161.85479069 183.84548645]
 [103.32348274 179.910164  ]
 [201.38961121 233.49255278]
 [ 69.77109319 145.15326366]
 [161.830238   274.24899701]
 [ 80.76916533  95.17705828]
 [146.69374167 299.13725464]
 [ 95.5137248  282.41875995]
 [142.41620411 381.12855931]
 [ 96.5522928  366.30192949]
 [149.58595583 453.7561164 ]
 [104.52380681 441.72049804]]"
177,"[[117.54857839 146.28897472]
 [133.69124574 140.59803088]
 [120.34208132 140.70424451]
 [144.6750303  143.00260238]
 [114.04412992 145.06797285]
 [161.69376624 183.89826036]
 [103.34943367 179.98334727]
 [201.26194081 233.32833921]
 [ 72.51269906 148.84326012]
 [161.47708434 274.36387923]
 [ 80.91269647  95.18654998]
 [146.98273158 299.21957279]
 [ 95.54932489 282.37353987]
 [142.49456252 381.7945073 ]
 [ 96.74787796 366.54325182]
 [149.22051317 453.91590801]
 [103.41365495 442.51784559]]"
178,"[[117.00697357 146.98071473]
 [133.50767944 141.26216796]
 [120.60557507 141.01435765]
 [147.31766115 142.64952954]
 [112.55263584 145.53747858]
 [162.23660309 183.94024632]
 [109.77589821 172.90371573]
 [200.34701929 233.59873467]
 [ 67.23912581 146.04819622]
 [161.12864484 274.57372084]
 [ 76.81839959  97.1458281 ]
 [142.31870675 290.19953433]
 [ 97.30307583 280.2875408 ]
 [142.0771754  381.5819953 ]
 [ 96.8179213  366.61813415]
 [148.90651347 453.40373629]
 [104.87545377 441.1796999 ]]"
