,keypoints
184,"[[146.93693668  51.53749084]
 [156.0437007   42.51294932]
 [144.82036258  42.99982732]
 [166.96301678  41.15708529]
 [143.83436092  48.14322348]
 [183.73061912  64.95883113]
 [138.73217626  70.95063167]
 [209.56536115  95.11613491]
 [132.05333559 102.36255031]
 [173.51604066 122.57730725]
 [139.9014689  121.04577209]
 [195.57309776 124.16939785]
 [145.19767302 126.51761667]
 [187.79512944 180.32563972]
 [135.72587898 189.19491801]
 [185.72274473 218.90286448]
 [132.79140311 217.75221332]]"
185,"[[146.92395594  51.53086958]
 [156.04607135  42.53184365]
 [144.81908577  43.01347282]
 [166.97580781  41.15337819]
 [143.82765125  48.13518059]
 [183.77084218  64.96142407]
 [138.73750888  70.95645855]
 [209.55955023  95.15651216]
 [132.04383684 102.35004284]
 [173.48234564 122.5834304 ]
 [139.90387992 121.07548312]
 [195.60213489 124.23255776]
 [145.20150347 126.56660185]
 [187.80269884 180.35225211]
 [135.73741942 189.24923305]
 [185.72389777 218.9345336 ]
 [132.80465865 217.78440678]]"
186,"[[146.64190886  51.73863773]
 [155.59881994  42.49873625]
 [144.16962323  42.90520737]
 [167.13648812  41.33836549]
 [144.00863885  48.02217202]
 [181.22273536  63.62684184]
 [138.87336933  70.15030831]
 [208.9812382   95.71739355]
 [131.27007852 102.29672185]
 [176.12159476 124.30940621]
 [133.39522841 122.5282461 ]
 [193.81699467 122.40427487]
 [142.19155537 125.46912187]
 [187.31288601 180.81935784]
 [137.17271505 184.93994752]
 [184.00292527 216.63644587]
 [133.14517689 216.29372954]]"
187,"[[146.63280835  51.73777245]
 [155.59125323  42.5015314 ]
 [144.17377322  42.90565303]
 [167.12364731  41.33727521]
 [144.00810606  48.02711916]
 [181.22636803  63.62001801]
 [138.88083648  70.1553401 ]
 [208.97641281  95.66116636]
 [131.24446956 102.27177311]
 [176.12562029 124.2718261 ]
 [133.35716208 122.51081175]
 [193.83449    122.35515005]
 [142.19134414 125.39507544]
 [187.30053763 180.80397527]
 [137.86930389 175.70420966]
 [184.01737522 216.61712975]
 [133.03354163 216.2238724 ]]"
188,"[[146.59751093  51.83000999]
 [155.55748556  42.56199057]
 [144.18917842  42.94575175]
 [167.08682551  41.40025316]
 [144.08280313  47.9986923 ]
 [181.18749579  63.55075086]
 [138.88239045  70.19699212]
 [208.91506512  95.76146922]
 [131.13234389 102.43003806]
 [176.14298714 124.31607993]
 [133.48046964 122.57475753]
 [193.80203884 122.51739575]
 [142.25517146 125.49681078]
 [187.38320909 180.4487162 ]
 [137.71537092 175.42552484]
 [183.92518886 216.62290419]
 [132.80378412 216.19890846]]"
189,"[[146.96534145  50.68943681]
 [155.94811309  42.06353766]
 [146.30754732  40.97839369]
 [168.00536987  41.8878427 ]
 [144.90396238  47.29831658]
 [182.8357934   65.0495103 ]
 [139.2402715   69.57076122]
 [207.97276883  96.51895839]
 [129.21992037 105.67793642]
 [179.90455849 127.03334042]
 [127.2143189  123.04631726]
 [193.67623685 124.01503515]
 [138.16148544 124.56025091]
 [189.0151247  182.83837325]
 [136.62870937 185.53024042]
 [186.1037874  216.11732105]
 [131.82807721 216.97349104]]"
190,"[[147.06147665  50.67629847]
 [155.92603454  42.00195095]
 [146.40959031  40.91386821]
 [168.06182624  41.75782302]
 [144.72562798  47.22952042]
 [182.84123971  65.0463487 ]
 [139.06021427  69.67001504]
 [208.00500506  96.24995804]
 [129.15447987 105.78561296]
 [179.82105825 127.27629668]
 [127.35794653 122.95847774]
 [193.51956728 124.70185961]
 [138.63060013 124.98879676]
 [189.06140893 183.81795831]
 [136.7714813  186.17987942]
 [186.10392329 216.83174145]
 [131.76410558 217.33279743]]"
191,"[[146.89888919  50.9163771 ]
 [156.48151255  42.66814564]
 [145.8399422   41.3998784 ]
 [168.35504983  42.09261782]
 [145.38901776  47.17304363]
 [184.07815245  65.59716363]
 [140.06866447  69.21116852]
 [208.15073391  98.02238859]
 [126.63504422 105.44251698]
 [183.30779942 131.29221587]
 [121.70880919 123.109337  ]
 [192.69427149 123.43082796]
 [140.60589438 123.71475364]
 [177.61049997 179.6758951 ]
 [138.2776575  177.71956029]
 [183.51790757 216.25727335]
 [134.36474355 216.74431829]]"
192,"[[146.85521241  51.02521699]
 [156.44797899  42.84318838]
 [143.93854719  42.76967552]
 [168.4284082   42.12572558]
 [145.31801794  47.22926793]
 [184.24149335  65.54532505]
 [140.06205974  69.21857114]
 [208.16335912  97.88899678]
 [126.68333987 105.5461681 ]
 [183.09944572 131.39224743]
 [121.84830499 123.13478693]
 [192.83746252 123.55241009]
 [140.87380904 123.39474816]
 [177.53461185 179.70935013]
 [138.60225019 177.44278401]
 [183.50764999 216.2714535 ]
 [134.5953761  216.67509021]]"
193,"[[146.94018993  50.32540052]
 [155.98544885  43.9000426 ]
 [142.92393894  43.89773615]
 [168.39441315  42.44482961]
 [145.88445719  47.3563228 ]
 [185.18777649  65.41944293]
 [140.3819895   68.14872725]
 [209.55134376  97.42849205]
 [124.25279831 101.14610212]
 [191.03188788 133.60355364]
 [117.39391454 122.36394844]
 [190.80235976 120.87220944]
 [146.27574398 120.41675594]
 [184.25292818 159.48679003]
 [137.3068414  154.42789762]
 [184.65165253 201.05465041]
 [134.81397431 210.31441603]]"
194,"[[146.90859514  50.32699795]
 [155.89717501  43.90374753]
 [142.86221655  43.89482054]
 [168.43995201  42.45477019]
 [145.9054863   47.32867006]
 [185.06095063  65.45877115]
 [140.47147961  68.12714955]
 [209.44069605  97.15315404]
 [124.15039205 101.11223471]
 [190.94675563 133.37995075]
 [117.62762157 122.21786358]
 [190.48183196 120.9057341 ]
 [145.78199711 120.53851424]
 [184.05609946 160.01268117]
 [137.22491464 154.81027189]
 [184.47505104 200.95202735]
 [135.17614541 210.35239134]]"
195,"[[146.78103332  50.03930296]
 [157.02579926  42.16208392]
 [143.43072709  42.26410649]
 [168.41539719  42.43697699]
 [147.49813412  43.80476899]
 [186.11296863  63.46153023]
 [141.74152968  65.03621496]
 [209.75598877  97.80589821]
 [121.76231368  95.32538328]
 [198.31649513 136.07999973]
 [107.46291964 123.38599554]
 [188.49185097 123.06673379]
 [148.83955402 120.88668907]
 [175.10760642 159.52789655]
 [136.71507539 142.02321842]
 [180.06810832 207.25401109]
 [137.07767066 209.67041147]]"
196,"[[146.56890299  50.09829238]
 [156.90534805  42.32031559]
 [143.22515306  42.46552395]
 [168.25939159  42.43721357]
 [147.36152831  44.06002183]
 [190.59392802  67.95020334]
 [141.83200397  65.12654975]
 [209.97493237  97.36765921]
 [121.78384195  95.17418237]
 [198.32914119 136.00737565]
 [107.47557411 123.37997331]
 [188.64190169 122.88856788]
 [148.95901363 120.76893305]
 [175.06588926 158.99676744]
 [136.71844435 141.74238235]
 [180.08451023 206.83711032]
 [137.12190109 209.2147468 ]]"
197,"[[146.61435036  49.30824385]
 [157.23868841  42.70172981]
 [143.94862717  43.14920508]
 [168.38297832  42.75343708]
 [148.19383313  44.4281219 ]
 [184.42158355  64.80481733]
 [142.62183415  66.13444736]
 [212.21167042  95.74265737]
 [119.90036205  93.63220386]
 [207.66823351 128.05801727]
 [100.1196088  119.75809663]
 [186.00610899 120.77994984]
 [149.86412317 120.26661708]
 [179.68430469 164.27949932]
 [136.0567229  143.79152479]
 [186.03449628 196.09349106]
 [136.19135093 208.25692973]]"
198,"[[146.65327104  49.36987831]
 [157.26211374  42.91558854]
 [144.03569146  43.42894327]
 [168.47586026  42.85592809]
 [148.26465939  44.61746597]
 [184.33573822  64.72075508]
 [142.64332071  66.06315376]
 [212.44788668  95.33659573]
 [119.95489983  93.72918451]
 [207.49785398 128.3748872 ]
 [100.26004103 119.81802079]
 [186.13093016 120.37926834]
 [149.78897672 120.28678473]
 [179.53501414 163.51736108]
 [136.11785936 143.05233814]
 [185.63477631 195.83587571]
 [136.52888634 208.20650772]]"
199,"[[149.75917001  48.25334002]
 [155.87771551  42.50105861]
 [147.04996311  44.38165441]
 [168.70754175  43.52716397]
 [148.64748745  45.52234605]
 [185.41592016  67.74702674]
 [140.00835646  66.68944905]
 [219.91772402  87.78165751]
 [117.77651152  86.22243131]
 [211.18898756 118.33932771]
 [ 91.86374079 114.45555088]
 [189.45586422 118.55482856]
 [150.94645512 122.18986367]
 [183.79058371 162.52634292]
 [137.2637482  146.78909457]
 [184.5105745  198.44119332]
 [134.05748004 208.66518349]]"
200,"[[149.75054848  48.28712061]
 [155.84399779  42.5380594 ]
 [147.03596388  44.3667034 ]
 [168.6676342   43.55348008]
 [148.62640318  45.67587946]
 [185.36569382  67.7430534 ]
 [140.04901914  66.88873225]
 [219.83869735  87.87611034]
 [117.83548217  86.27522488]
 [210.79015221 118.3858415 ]
 [ 91.89574863 114.49799728]
 [189.52808705 118.66791562]
 [151.1176473  122.26318807]
 [183.9500861  162.76975678]
 [137.27301285 147.18816244]
 [184.64591022 198.62271154]
 [134.05850156 209.02988394]]"
201,"[[146.91627352  52.4715171 ]
 [159.32497143  43.5228108 ]
 [146.88010291  43.75411583]
 [168.78841503  43.09526878]
 [149.67908582  44.80116186]
 [185.87220077  64.83845901]
 [142.6574861   64.69643613]
 [220.62184274  81.00483625]
 [115.46449416  83.09392765]
 [228.30698782 112.17316739]
 [ 83.97622599 109.12855451]
 [194.62756537 116.20986774]
 [152.8227373  120.22139398]
 [180.43578118 150.5771515 ]
 [141.39598894 140.21521703]
 [186.77687641 198.76837786]
 [135.89811523 200.17028253]]"
202,"[[146.9438818   52.45396555]
 [159.50790453  43.51473029]
 [147.05823281  43.72221121]
 [168.89895241  43.16364025]
 [149.8644851   44.75285385]
 [185.64508367  64.87664558]
 [140.21144178  65.48592903]
 [220.30076466  81.16475941]
 [115.30829145  82.92369783]
 [228.34129703 111.67240912]
 [ 83.66607484 109.3039022 ]
 [194.57279281 116.14986726]
 [154.8927722  119.86320907]
 [179.52521905 152.01986714]
 [141.26145913 141.56042895]
 [186.29724851 198.24754383]
 [136.24951264 200.26287638]]"
203,"[[148.99187246  53.7291807 ]
 [156.80091624  41.89143115]
 [148.74339662  43.37275696]
 [168.57341086  41.34921041]
 [148.39733385  45.38631373]
 [191.69069175  65.33392216]
 [139.94927212  66.21622559]
 [224.66470404  87.22765929]
 [108.10160257  84.05064721]
 [238.50662912 105.44447037]
 [ 75.06984331 106.72057902]
 [199.01264586 128.59536901]
 [154.57911788 121.72450585]
 [189.55999533 167.66831908]
 [141.9222307  142.12548009]
 [188.12144932 208.6397077 ]
 [138.37684077 208.69698104]]"
204,"[[148.82046434  53.86596706]
 [156.7442996   41.88306631]
 [148.56757951  43.37545661]
 [168.49330514  41.32049995]
 [148.20681386  45.42555296]
 [191.87598003  65.5484143 ]
 [140.01804795  66.28368621]
 [224.75384585  87.26013184]
 [108.20253424  84.05975289]
 [238.61234111 105.09588176]
 [ 75.06759105 106.61959536]
 [195.33559526 122.71628439]
 [154.6251902  121.58022716]
 [186.30317648 167.7824503 ]
 [141.8235782  142.63024606]
 [188.09800516 208.64513522]
 [138.89628406 208.73920099]]"
205,"[[149.45631716  48.73799152]
 [156.50544494  43.70468173]
 [150.34824482  44.95831121]
 [167.68037388  42.23112606]
 [148.57724645  47.26787266]
 [191.73483271  64.20171093]
 [137.89879779  65.68804248]
 [232.45882058  79.03611624]
 [108.07254862  79.65566583]
 [244.33885865 103.62505939]
 [ 65.18018515  99.02186257]
 [188.69514382 123.49345286]
 [151.88088769 121.97712813]
 [188.05650529 168.48028309]
 [141.61526486 160.24437832]
 [188.64302109 211.25346177]
 [137.36310167 208.23367283]]"
206,"[[149.53938955  49.03420041]
 [156.43064965  43.94487249]
 [150.31181185  45.11391268]
 [167.66665383  42.46678135]
 [148.51387253  47.4613232 ]
 [191.66436029  64.17469196]
 [137.58412733  65.55340773]
 [232.35631879  79.50721846]
 [107.97538686  79.66928094]
 [244.30749359 103.60006471]
 [ 65.41508322  99.03887948]
 [188.73655758 123.600496  ]
 [152.1774937  122.20053061]
 [188.19856818 169.24996   ]
 [141.58302291 160.61739369]
 [188.83510851 211.8681836 ]
 [138.504152   208.16958434]]"
207,"[[149.997839    55.2514922 ]
 [155.11443055  44.71216333]
 [149.81896978  46.15952026]
 [167.20960229  43.45862826]
 [149.88796424  48.10098834]
 [192.35593756  61.50074387]
 [138.33298034  65.48738466]
 [233.31853388  74.55089954]
 [107.17368391  78.08577883]
 [250.38103572  97.14954534]
 [ 59.27582092  91.719961  ]
 [189.94126538 123.38001347]
 [152.63238515 122.57863998]
 [188.95024794 169.56409191]
 [140.24524847 158.76997402]
 [188.91070299 212.61243784]
 [138.68008481 207.44035997]]"
208,"[[150.26594874  55.20894018]
 [155.16729024  44.66407092]
 [149.83552668  46.12585254]
 [167.04474643  43.4733257 ]
 [150.04077848  48.2768468 ]
 [192.33053848  61.84094883]
 [138.62861898  65.32164692]
 [233.92758096  74.84981349]
 [107.4248412   77.73277845]
 [250.34852098  96.89134216]
 [ 59.87514456  90.87687111]
 [189.85332588 123.07982547]
 [152.97324849 122.43603542]
 [188.63183785 170.02100494]
 [140.11672198 158.51654651]
 [188.91036932 212.53737348]
 [138.98378529 207.39175533]]"
209,"[[152.26497239  48.8534874 ]
 [154.24017447  45.94969148]
 [150.49977686  45.96411815]
 [167.28130578  44.32711401]
 [147.53205517  46.10726858]
 [190.75157035  58.70491738]
 [136.01665592  63.39915927]
 [231.08092635  69.85663432]
 [103.87321923  74.21798949]
 [258.71132752  85.42721571]
 [ 64.19658408  91.77394867]
 [188.10910565 120.79417394]
 [152.82284964 121.69316772]
 [189.91145193 165.71568305]
 [140.17293685 160.38432483]
 [188.93252052 209.82039261]
 [138.09477183 208.82191178]]"
210,"[[152.08461445  48.80939002]
 [154.19057442  45.79458758]
 [150.32055649  45.97618828]
 [167.3110755   44.14641693]
 [150.90661551  48.73932157]
 [190.98497399  58.62630581]
 [138.68168958  63.42430588]
 [230.69426717  69.79259231]
 [104.26911683  74.02808327]
 [258.38172275  85.12289376]
 [ 64.86668353  91.66925575]
 [188.63632353 120.89431384]
 [153.07554443 121.63252587]
 [189.73024099 165.75324779]
 [140.20509    160.50914922]
 [188.76938412 209.98468195]
 [138.21286752 208.89316631]]"
211,"[[152.74819898  47.88358249]
 [156.05517724  45.39852096]
 [151.72221611  44.95884767]
 [168.0707404   43.9615244 ]
 [147.66154701  44.95603226]
 [191.89162203  58.5298504 ]
 [139.03296051  62.81576617]
 [227.24596736  65.71034872]
 [102.1692826   74.03778003]
 [257.46414845  81.44644376]
 [ 56.87935176  87.45653416]
 [189.10375575 120.3949677 ]
 [151.28854348 119.72066754]
 [189.08941546 164.74104404]
 [140.21965027 161.78978539]
 [189.14654118 210.63369225]
 [139.33093651 210.39248789]]"
212,"[[151.19044933  52.82718711]
 [155.7841072   45.4972083 ]
 [151.58544952  44.93207613]
 [167.95196359  44.0438192 ]
 [147.64972133  44.91617808]
 [183.23000785  52.02776231]
 [138.7313172   60.80576818]
 [227.33281672  65.7883996 ]
 [101.66643119  74.13238913]
 [257.33181506  81.36484133]
 [ 56.86646252  87.38757956]
 [189.27059613 120.34214257]
 [151.99928846 121.30966555]
 [189.31525306 165.52550444]
 [140.43975363 156.46908398]
 [189.33974666 211.17956004]
 [139.23616961 211.01378322]]"
213,"[[152.03516576  47.09787192]
 [155.542894    43.90489243]
 [150.98548679  44.11548032]
 [167.9606497   43.38030753]
 [146.12284364  45.96730977]
 [188.40578902  57.77548954]
 [135.37544425  65.27454205]
 [227.29696178  64.70775203]
 [104.0594668   70.61980586]
 [262.42616796  72.73236071]
 [ 71.05988423  75.93680632]
 [188.53901309 120.71679535]
 [153.33893372 119.40701925]
 [190.683885   171.36966872]
 [140.4450062  160.71640804]
 [190.11251473 211.52121991]
 [137.99131563 212.5976062 ]]"
214,"[[152.1754325   46.94951562]
 [155.66976292  43.86051145]
 [151.20370252  44.02830532]
 [167.96513538  43.31877942]
 [146.46614423  45.73938339]
 [188.71107374  57.64297748]
 [135.46893298  64.81439617]
 [228.12666335  64.42711383]
 [103.54025291  70.61115597]
 [262.30902383  72.46939126]
 [ 67.25602059  75.64564641]
 [188.59299319 120.66490541]
 [152.96483079 119.58831392]
 [190.56624171 171.25995957]
 [140.2551078  160.98947867]
 [190.31804706 211.40932478]
 [137.76776224 212.60059307]]"
215,"[[153.02697936  46.93673902]
 [155.48478376  44.17420279]
 [151.57174763  43.99619849]
 [167.62486941  43.04527904]
 [147.73450511  45.21145005]
 [184.49867146  50.55135687]
 [138.40120118  64.19421426]
 [225.5775066   61.84444467]
 [101.13278013  70.40462787]
 [246.55206205  68.24383663]
 [ 45.28885117  72.35191654]
 [189.97358603 119.49489694]
 [153.1895389  119.81608766]
 [191.34892024 173.63954501]
 [141.71271455 162.99292558]
 [199.61721064 210.41944826]
 [139.32806334 212.21109364]]"
216,"[[153.14263813  47.19895035]
 [155.49998479  44.44157676]
 [151.71104431  44.43646539]
 [167.46081408  43.11042092]
 [147.6832374   45.41275972]
 [184.47014559  50.34619035]
 [138.19767085  64.1121669 ]
 [225.45388252  62.0683818 ]
 [100.90856378  70.43288688]
 [246.45755348  68.3917356 ]
 [ 45.51442372  72.23728956]
 [190.18754615 119.29501705]
 [153.18636065 120.21773897]
 [191.5621175  172.90323979]
 [141.54046486 162.5831337 ]
 [199.40747922 210.37096083]
 [139.40477755 211.85752606]]"
217,"[[152.21567573  52.62388137]
 [156.23956458  43.11657698]
 [152.02758425  43.58040826]
 [167.32156112  42.09299114]
 [147.04498972  45.23415565]
 [186.0898097   48.77151068]
 [138.04426328  63.17272686]
 [230.56107472  61.96057721]
 [101.76024754  66.82171693]
 [264.89936377  64.70994055]
 [ 51.11573761  70.12480882]
 [191.59871932 118.87677821]
 [152.61936574 120.3165399 ]
 [191.68908867 173.88859223]
 [141.98241728 166.65307854]
 [199.35513651 210.62616447]
 [140.17077642 211.66042992]]"
218,"[[155.00097526  46.76722545]
 [156.65087023  43.12415107]
 [152.30361321  43.60274417]
 [167.24065824  41.87532438]
 [147.19131493  45.06409586]
 [190.70842031  55.31758907]
 [137.76618119  62.79095742]
 [230.67509273  61.99855397]
 [101.40352961  66.93653998]
 [265.7928481   64.55639122]
 [ 50.43750502  69.79507113]
 [191.9148442  118.75792178]
 [152.4898332  120.53892806]
 [191.81846278 174.13250818]
 [142.04705658 167.25095492]
 [198.99825781 210.59263854]
 [140.22363914 211.55281343]]"
219,"[[154.83499731  47.13342358]
 [157.29318365  42.59830153]
 [152.02996096  42.91572745]
 [167.81728309  40.78764751]
 [147.78009442  43.41471718]
 [193.02994146  57.23250409]
 [136.62015108  58.57923784]
 [235.91828176  63.28820682]
 [ 93.68038263  65.49525248]
 [269.22263173  60.4243366 ]
 [ 34.38059989  74.04551934]
 [194.08075329 120.94606623]
 [152.66260491 120.98624783]
 [191.94072158 175.32733815]
 [140.26448816 170.58430529]
 [190.74195252 211.95092116]
 [139.81720984 212.15003652]]"
220,"[[154.91858366  47.03689438]
 [157.3309277   42.5309885 ]
 [151.94318862  42.88862781]
 [167.49303988  40.76914386]
 [147.64185391  43.44173254]
 [192.94874595  57.21341298]
 [136.86900499  58.57593878]
 [235.99677565  63.46773621]
 [ 93.59863918  65.43220869]
 [268.87647344  60.59223103]
 [ 34.80218044  73.96876421]
 [194.29157586 120.68413281]
 [152.95815375 120.85319027]
 [191.91632955 174.7624147 ]
 [140.53956724 169.46765099]
 [190.63223787 211.84811217]
 [139.99951899 212.06549243]]"
221,"[[153.59055418  48.39044471]
 [155.87918035  44.03070401]
 [150.88271256  44.39763204]
 [168.14709774  42.09491269]
 [147.32306104  45.13238848]
 [193.48837342  57.76941378]
 [134.76206688  59.20057152]
 [235.21402581  60.16292625]
 [ 94.29306339  62.30585302]
 [281.27880745  59.41617926]
 [ 35.85871237  69.20632882]
 [194.39020616 121.39416622]
 [152.55714318 121.05218085]
 [192.36803233 176.47526004]
 [141.42394972 169.75438159]
 [191.7539466  211.30778622]
 [139.57072355 211.76565315]]"
222,"[[153.64250403  48.21829768]
 [155.91437014  43.75063337]
 [150.94326039  44.15755232]
 [168.20364964  41.91333587]
 [147.44530907  44.95004332]
 [193.51225081  57.68815573]
 [134.80467573  59.06249158]
 [234.57239705  59.83385849]
 [ 94.50746414  62.01730505]
 [281.60828642  59.336366  ]
 [ 36.61928209  69.54100063]
 [194.23106906 121.64009199]
 [152.51101266 121.16681652]
 [192.16110546 176.89106836]
 [141.35042855 170.05948417]
 [191.05989171 211.37759307]
 [139.58928917 211.84870832]]"
223,"[[154.7125589   47.95689676]
 [156.94401226  43.75842233]
 [151.77093557  43.31486468]
 [166.69461171  42.11853711]
 [148.66943482  43.89092426]
 [193.11787221  58.70253859]
 [136.22820906  59.66254853]
 [234.70626625  54.04531992]
 [ 94.25055243  61.35548631]
 [277.03118779  56.51268709]
 [ 38.97688236  65.96638002]
 [194.59137525 122.68040716]
 [151.46845137 120.65445727]
 [192.95227233 178.1710845 ]
 [139.9800906  173.1922072 ]
 [191.21175608 212.0234519 ]
 [139.86507125 212.42659141]]"
224,"[[154.78375516  47.87983777]
 [156.97190442  43.66041831]
 [151.86114347  43.30982603]
 [166.6099618   42.01388833]
 [148.77780942  43.91473461]
 [192.9587627   58.6060253 ]
 [134.4088444   56.69440934]
 [234.20022549  53.97435261]
 [ 94.34347776  61.3330672 ]
 [276.43297279  56.29231525]
 [ 39.03724318  65.94213341]
 [194.54672841 122.55275832]
 [151.74654759 120.59231859]
 [192.88100207 177.91134466]
 [140.81154713 171.73761315]
 [190.72326446 212.1723377 ]
 [139.8751556  212.2568362 ]]"
225,"[[153.47813252  47.92848726]
 [155.49711398  43.45352811]
 [150.59980238  43.20358487]
 [166.4259389   41.52976496]
 [150.40810447  44.09230265]
 [194.10417391  59.05643029]
 [136.23865701  60.76851417]
 [234.01365502  54.49269354]
 [101.34331343  58.63898402]
 [269.32378254  54.32754398]
 [ 44.43896429  55.82494907]
 [194.31697628 120.70072648]
 [152.3045086  121.22102159]
 [192.70980115 177.38922718]
 [140.79607869 168.92428639]
 [190.05433284 211.91516041]
 [140.53440448 211.94950459]]"
226,"[[153.37208552  47.87819113]
 [155.31449151  43.53905793]
 [150.46522346  43.28976256]
 [166.43743563  41.62692649]
 [150.18630048  44.28337729]
 [194.1392157   58.99893195]
 [136.25033133  60.7933251 ]
 [234.10600148  54.4442582 ]
 [101.50012899  58.16297952]
 [269.33065904  54.12026491]
 [ 47.87544203  59.58529203]
 [194.22810103 120.60618249]
 [152.23651649 121.16764743]
 [192.58966679 177.51651428]
 [141.04978255 169.14844129]
 [189.87983696 212.26082835]
 [140.85129457 212.32738896]]"
227,"[[152.68551931  48.06750193]
 [155.0265257   43.16460429]
 [149.74034135  43.43987248]
 [166.93616463  41.0113553 ]
 [150.26149402  45.19824732]
 [194.1080205   58.70525597]
 [132.35501523  56.85270612]
 [234.05853865  54.52241542]
 [ 94.57626553  57.41526308]
 [267.73987279  54.10381087]
 [ 42.85985211  60.98216274]
 [193.52983764 122.38264281]
 [152.73814087 121.477776  ]
 [192.53659957 177.61799714]
 [141.18107895 168.24723892]
 [190.44295972 212.73686541]
 [140.5979755  212.44416829]]"
228,"[[152.60969477  47.91359521]
 [154.94798708  43.08689923]
 [149.80280172  43.41159863]
 [167.07669642  41.1009384 ]
 [150.29040333  45.22088202]
 [194.39921787  58.60622353]
 [132.6072186   56.95126395]
 [233.68167489  54.29776711]
 [ 95.18638223  57.38110483]
 [267.52230086  53.961385  ]
 [ 42.49806527  61.00855808]
 [193.48855774 122.32949908]
 [152.70219898 121.55400336]
 [192.51876384 177.25173904]
 [141.38922141 168.3469894 ]
 [190.2975911  212.61601978]
 [140.71387107 212.52173624]]"
229,"[[153.035169    48.473442  ]
 [155.80231663  43.0935346 ]
 [149.46795179  44.05179372]
 [167.17582924  39.98489472]
 [148.60934713  44.17097427]
 [194.08845791  57.30344391]
 [134.39369987  57.33931101]
 [239.16255848  58.44613687]
 [ 95.43144404  56.16918669]
 [262.1426113   56.55757161]
 [ 47.75260739  57.12004971]
 [194.46798831 125.34361017]
 [153.10406928 122.51039484]
 [192.98882101 180.05429169]
 [140.73285142 170.72424741]
 [191.1120353  214.13388732]
 [140.47890808 214.22669605]]"
230,"[[153.02003961  48.58320215]
 [155.64334098  43.26859507]
 [149.78752971  44.16014888]
 [167.21935802  40.19020304]
 [149.20915984  44.44749806]
 [194.07204901  57.4081882 ]
 [135.11458233  57.37676397]
 [238.97477779  58.41900865]
 [ 95.62038315  56.17748642]
 [261.35800611  56.37456808]
 [ 44.2936764   52.99560389]
 [194.49160604 125.65850935]
 [153.57213689 122.34274278]
 [192.98088026 179.87240883]
 [140.87705422 170.94384224]
 [191.21086675 214.18673407]
 [140.96349793 214.28663468]]"
231,"[[154.10863455  50.13197259]
 [156.93685506  44.14706806]
 [150.70316861  45.11361389]
 [167.36200685  41.30154123]
 [148.677461    44.94292141]
 [194.87218857  58.0843202 ]
 [137.08637981  60.04436282]
 [236.11649628  58.89814508]
 [ 93.99047088  55.20551958]
 [272.22937963  52.08170947]
 [ 47.39024135  54.92532921]
 [193.48971616 123.14502703]
 [152.67406329 122.82109931]
 [193.43291267 179.9180067 ]
 [140.41215645 171.75018935]
 [191.2025291  213.56183943]
 [140.58104693 213.50724947]]"
232,"[[153.96948183  50.29470284]
 [156.94219071  44.3151231 ]
 [150.66191092  45.18164967]
 [167.68621172  41.42685831]
 [148.38212373  45.0931355 ]
 [194.82913069  58.1561376 ]
 [136.91445707  60.08515029]
 [236.01664634  58.85798777]
 [ 93.85109684  54.81829729]
 [272.14088111  51.83470499]
 [ 47.25290025  54.83102687]
 [193.36472009 122.95992687]
 [152.72509151 122.71330122]
 [193.28426523 179.4091983 ]
 [140.87672997 170.95157114]
 [191.49412203 213.86353154]
 [140.97058702 213.71102692]]"
233,"[[154.18916811  49.88904645]
 [156.99307463  43.54996471]
 [151.30237856  44.32021421]
 [167.45674011  40.55864387]
 [148.87309498  43.72278602]
 [195.33782666  57.90569371]
 [137.45657426  59.57086011]
 [237.24921872  58.0841538 ]
 [ 93.27309897  53.89267783]
 [265.12333526  54.07459216]
 [ 47.22238181  51.27638598]
 [193.34348243 123.34787264]
 [152.31594948 123.00188818]
 [193.37798202 179.63555691]
 [140.68285481 171.44908182]
 [191.51393083 214.3326659 ]
 [141.14213338 213.84503187]]"
234,"[[153.94474067  49.96781284]
 [156.9239199   43.68467975]
 [151.1541879   44.37997703]
 [167.61530742  40.73534591]
 [148.80279209  43.91693109]
 [195.41252508  57.90469821]
 [137.8044426   59.61263657]
 [236.72388781  58.05319622]
 [ 93.68797726  53.97811613]
 [272.98848408  51.43752657]
 [ 47.56811292  51.14600963]
 [193.22685495 122.93589007]
 [152.2517858  122.88112403]
 [193.34211278 179.86112693]
 [140.53472873 171.31076738]
 [191.48744734 214.1375369 ]
 [141.15742086 213.6858604 ]]"
235,"[[152.72955532  49.29749687]
 [156.86914767  43.39420661]
 [150.93490996  43.68310655]
 [168.02681539  40.93408506]
 [149.15650095  42.56334094]
 [195.71858948  58.06301814]
 [138.5074843   59.2690848 ]
 [245.41706046  56.0384703 ]
 [ 94.52727496  54.16265054]
 [275.7140274   50.46538049]
 [ 48.07875238  50.79352834]
 [192.9397033  122.89367663]
 [151.57329084 122.65816576]
 [192.63008695 179.45467679]
 [140.70099494 173.13989041]
 [191.07702311 213.78414874]
 [141.93304192 213.5781126 ]]"
