,keypoints
46,"[[ 80.0675016  178.58542751]
 [ 89.07902698 169.00777047]
 [ 77.60187647 170.96968129]
 [106.96613566 172.69868346]
 [ 77.87295084 176.15788059]
 [125.37680901 209.18607956]
 [ 75.46721793 210.16384098]
 [140.29246339 270.10412922]
 [ 71.05761033 270.91885171]
 [114.69102824 313.4798735 ]
 [ 84.32034824 305.99967072]
 [136.04163324 275.7694833 ]
 [ 93.2096967  281.37486567]
 [157.16158097 333.01864675]
 [ 57.27524824 320.59912669]
 [166.93996006 395.82378216]
 [ 67.18491545 377.55100828]]"
47,"[[ 80.02382658 178.53270679]
 [ 89.14430744 168.97282875]
 [ 77.6342389  170.86982212]
 [106.92127314 172.67054836]
 [ 77.74945061 176.05590834]
 [125.1734969  209.13678068]
 [ 75.36648815 210.11368424]
 [139.9956798  270.04039768]
 [ 70.98873787 270.76973209]
 [114.71471831 313.39143418]
 [ 84.2271793  306.02860192]
 [135.8729926  275.46356312]
 [ 93.27861582 281.14776166]
 [156.98509378 333.93422284]
 [ 57.36654597 320.36662022]
 [169.51264832 407.21349607]
 [ 67.17614679 377.46406507]]"
48,"[[ 79.65665782 181.46698565]
 [ 88.54869982 174.02150207]
 [ 77.37435051 175.52156167]
 [106.95557076 177.1996961 ]
 [ 76.41111227 181.30592581]
 [124.33005445 213.91444774]
 [ 74.8107691  213.04216894]
 [137.77448653 269.97392373]
 [ 78.46089905 272.5256615 ]
 [115.51559593 317.28822015]
 [ 93.70926596 309.74284531]
 [136.07640033 293.23576056]
 [ 99.24982483 293.13047559]
 [159.48490304 345.96088529]
 [ 60.37694675 318.28646901]
 [165.16918366 399.25159804]
 [ 68.40843189 377.92958313]]"
49,"[[ 79.80934848 181.38545452]
 [ 88.65656177 173.97438627]
 [ 77.33287722 175.41637415]
 [107.04465342 177.13249743]
 [ 76.43470572 181.20761628]
 [124.43413749 213.84207513]
 [ 74.70806482 213.00549228]
 [137.76558893 269.99868778]
 [ 78.33777599 272.32728967]
 [115.45738833 317.20439132]
 [ 93.60306248 309.48789238]
 [135.98489969 293.50632038]
 [ 99.02704154 293.37039124]
 [159.87693038 347.2122815 ]
 [ 60.33513827 318.18942637]
 [165.67016699 399.58890908]
 [ 68.01764736 377.80416656]]"
50,"[[ 78.14974148 186.02678306]
 [ 87.20103706 178.51340594]
 [ 76.82946957 180.21404413]
 [105.58399503 182.71495724]
 [ 73.69973615 186.88426376]
 [124.61439793 218.65736009]
 [ 75.12680462 226.29333846]
 [139.18612981 273.33289521]
 [ 70.27999496 277.84143918]
 [116.04465283 322.48976777]
 [ 87.03737633 322.70401347]
 [136.31875241 296.00654805]
 [ 92.24325115 297.73020026]
 [158.0424955  352.28810304]
 [ 57.26949465 325.67428871]
 [162.21686387 401.57375293]
 [ 68.11145038 379.55009949]]"
51,"[[ 78.0438552  186.20574527]
 [ 87.14962811 178.6961122 ]
 [ 76.76202385 180.30230261]
 [105.56755525 182.88738254]
 [ 73.67047908 186.95483211]
 [124.78348372 218.65331648]
 [ 75.02057715 226.49486105]
 [139.2185972  273.19804045]
 [ 70.26863172 278.19774945]
 [116.37790914 322.45982086]
 [ 86.95534538 322.88297019]
 [136.36295388 296.00537313]
 [ 92.28742597 297.88546852]
 [157.94674997 352.14794773]
 [ 57.22851916 325.62737811]
 [162.28357324 401.44092718]
 [ 68.11387569 379.32051111]]"
52,"[[ 76.62862976 189.78485235]
 [ 86.31644553 182.58153837]
 [ 76.65724443 184.39294885]
 [104.95124293 187.72435578]
 [ 73.77502659 190.91750611]
 [125.24018228 217.91341459]
 [ 74.14758309 230.07119327]
 [141.34935837 278.15177135]
 [ 74.30667107 280.14866866]
 [113.10757865 323.3871276 ]
 [ 83.56935437 325.23707869]
 [137.899028   296.64550232]
 [ 94.58047144 299.99777189]
 [156.69486378 357.06819716]
 [ 59.13624282 326.52023185]
 [162.20938967 402.68835488]
 [ 68.68365794 378.9752199 ]]"
53,"[[ 76.50040884 189.77257053]
 [ 88.91225276 182.40845765]
 [ 76.70441466 184.36968022]
 [104.84704794 187.66951031]
 [ 73.76084254 190.9219917 ]
 [125.24631438 217.69822181]
 [ 74.22245037 229.9057997 ]
 [141.28455953 278.22859488]
 [ 74.28963155 280.12823372]
 [113.06486456 323.48544742]
 [ 83.76537088 325.29133945]
 [137.86222342 296.75645329]
 [ 94.71557748 300.07559689]
 [156.35976791 357.51613936]
 [ 58.78422305 325.89611241]
 [162.31701789 402.61378135]
 [ 68.63527389 378.84322457]]"
54,"[[ 77.71801978 192.79889052]
 [ 87.72082701 185.68260759]
 [ 76.9446433  187.30305566]
 [105.39147839 190.94095317]
 [ 75.18822488 189.57766754]
 [124.21472413 220.70958449]
 [ 75.4370759  226.76616584]
 [139.60128878 280.70435034]
 [ 69.831391   284.86491251]
 [113.62208565 328.35099079]
 [ 84.48988051 327.48142214]
 [135.8156573  297.99507316]
 [ 92.95143696 303.91299154]
 [156.82094892 359.05756366]
 [ 71.042515   368.58864634]
 [163.85872364 400.95282335]
 [ 71.45591837 393.18713946]]"
55,"[[ 77.44628169 192.7114628 ]
 [ 87.52575061 185.66390158]
 [ 76.88882736 187.17848837]
 [105.32272987 190.90772443]
 [ 75.17342108 189.50408912]
 [124.43796722 220.60159417]
 [ 75.28295784 226.68653195]
 [139.82876043 280.58196717]
 [ 73.45209062 282.92312369]
 [113.73165172 328.37470207]
 [ 84.72544943 327.59354529]
 [135.31780965 298.37668278]
 [ 92.44889561 303.31013778]
 [157.09129893 358.01675424]
 [ 71.11305176 368.90234012]
 [164.89426423 399.48873971]
 [ 71.08491789 393.11861899]]"
56,"[[ 77.8435285  196.28692208]
 [ 87.76533585 189.36944952]
 [ 77.07638207 190.10473886]
 [106.34334739 191.05074843]
 [ 75.15444437 193.18350266]
 [123.92395535 224.14371353]
 [ 73.5667359  228.67571349]
 [139.53100091 284.09402056]
 [ 73.97671738 281.82091611]
 [114.00475458 330.92024403]
 [ 84.45558955 327.95317719]
 [135.1992361  297.39111139]
 [ 91.92662121 303.13876971]
 [155.65589765 354.28994009]
 [ 60.37210611 330.17671098]
 [165.23037268 399.11923622]
 [ 73.27393064 380.89450257]]"
57,"[[ 77.78270867 196.2090873 ]
 [ 87.76133786 189.33668025]
 [ 77.07379583 190.02940972]
 [106.44656945 191.15227254]
 [ 75.02680521 193.192235  ]
 [123.95424732 224.11861594]
 [ 73.62063198 228.67667567]
 [139.60485295 284.00293971]
 [ 74.00751447 281.9257344 ]
 [114.0264868  330.81040348]
 [ 84.43561892 328.02835604]
 [135.3268701  297.58111462]
 [ 92.09159339 303.54063858]
 [156.01763298 355.22731752]
 [ 60.18172925 330.63939604]
 [165.40919372 399.28875372]
 [ 73.79697606 381.17568478]]"
58,"[[ 77.90900239 199.76017852]
 [ 87.11169684 192.90280291]
 [ 76.25147985 191.71453264]
 [105.72078968 194.2075982 ]
 [ 75.19895172 196.30511629]
 [124.0597391  229.21542111]
 [ 72.80297872 230.37775549]
 [141.21571039 290.75911652]
 [ 73.0593959  284.52702774]
 [115.21630006 334.51619041]
 [ 81.87593888 328.78546182]
 [134.43737508 298.44712623]
 [ 95.63197734 307.31417219]
 [153.85671191 346.83860152]
 [ 60.16522616 330.99964149]
 [165.64759912 403.58305887]
 [ 74.47658851 382.42655353]]"
59,"[[ 77.93512611 199.71078081]
 [ 87.13221691 192.8522941 ]
 [ 76.08592725 191.6582391 ]
 [105.82373453 194.17169705]
 [ 74.9197061  196.42636571]
 [124.25405898 229.12539509]
 [ 72.71993619 230.35155024]
 [141.02925854 291.24501187]
 [ 72.91261876 284.60107283]
 [114.93820196 334.49839631]
 [ 81.84407757 328.83372166]
 [134.68464943 298.5668315 ]
 [ 95.55746658 307.5131109 ]
 [153.31404672 346.76714992]
 [ 60.25815054 330.63250982]
 [165.77929925 403.40106463]
 [ 74.68424214 382.74824052]]"
60,"[[ 77.29193039 202.59435991]
 [ 87.97178798 193.89449943]
 [ 76.48668993 194.37550703]
 [105.62243891 197.65081096]
 [ 75.27660117 200.04942394]
 [123.43034692 231.41817819]
 [ 74.41686222 233.92648417]
 [140.25044167 291.81698296]
 [ 80.54681269 288.71177645]
 [116.97496154 336.88042992]
 [ 96.26462682 332.04755743]
 [132.21211765 301.10107302]
 [ 94.39861834 307.56903522]
 [152.50299969 343.14627108]
 [ 63.07833939 334.27230321]
 [168.9977055  403.62788932]
 [ 73.58222608 382.36094293]]"
61,"[[ 77.21400838 202.58852096]
 [ 87.97321471 193.88516041]
 [ 76.42786992 194.31078998]
 [105.6416282  197.63273068]
 [ 75.25061539 199.98325882]
 [123.67105003 231.25709106]
 [ 74.21650353 233.9134258 ]
 [140.33764579 291.72209528]
 [ 80.48820259 288.75235672]
 [116.90587983 336.8352323 ]
 [ 96.52798576 331.86970015]
 [132.45108531 300.73576139]
 [ 94.70312503 307.3631643 ]
 [153.20845898 342.76182914]
 [ 62.75620042 333.72547706]
 [169.6547994  403.75664812]
 [ 73.53256289 382.22086311]]"
62,"[[ 78.23480982 204.99504273]
 [ 88.4611092  196.38536681]
 [ 77.03705789 196.58531504]
 [105.90649851 199.57987874]
 [ 74.40211573 202.77894625]
 [123.35054637 234.19149054]
 [ 74.08063915 236.25787342]
 [140.23157292 294.82192815]
 [ 80.89942355 289.67625269]
 [117.17017038 340.10530876]
 [ 95.91982468 333.39355545]
 [133.17634213 301.83223708]
 [ 95.53501932 309.38716986]
 [147.86191712 346.16851066]
 [ 62.95312621 332.42609454]
 [164.91107319 406.77704441]
 [ 73.45857124 380.71381366]]"
63,"[[ 78.24274383 205.16445454]
 [ 88.48597561 196.59965162]
 [ 76.95859212 196.62869263]
 [106.06459224 199.74055477]
 [ 74.3510498  202.84734319]
 [123.66820255 234.19797666]
 [ 74.02355908 236.17314281]
 [140.44959952 295.08516253]
 [ 80.88664624 289.65487067]
 [117.16957063 340.24014534]
 [ 96.08028276 333.2858218 ]
 [133.31516178 301.58860861]
 [ 95.55480569 309.19857216]
 [147.60085389 346.61010701]
 [ 62.89163232 332.24636506]
 [164.52529556 407.43985958]
 [ 73.19981237 380.75331851]]"
64,"[[ 79.95795152 205.43100044]
 [ 88.77013729 198.44523508]
 [ 76.49182711 199.19427285]
 [105.96769819 202.08663953]
 [ 73.59013942 205.01816295]
 [122.85579909 236.49020215]
 [ 73.77442484 236.05773508]
 [137.12481253 296.72040665]
 [ 80.18869747 291.65515602]
 [115.86822412 343.00101733]
 [ 95.05194048 335.69409155]
 [133.83955155 302.39571741]
 [ 96.17539489 309.62591471]
 [144.46477179 347.27178602]
 [ 61.4746193  331.53444591]
 [163.86393346 408.88593534]
 [ 70.78600485 378.83230022]]"
65,"[[ 79.96496458 205.47472528]
 [ 88.7447451  198.40443246]
 [ 76.42598404 199.1864773 ]
 [105.81273781 202.03733996]
 [ 73.54545949 204.94715263]
 [122.66394618 236.45195114]
 [ 73.89054284 236.00496632]
 [137.0130647  296.37598565]
 [ 80.32701282 291.53130419]
 [116.09763596 343.00572527]
 [ 95.16705489 336.01866781]
 [133.91939687 302.63339576]
 [ 96.16065707 309.87813964]
 [145.45671399 347.46421236]
 [ 61.76686046 331.01925426]
 [131.02823674 406.9089718 ]
 [ 71.29214469 378.55840503]]"
66,"[[ 78.65531222 207.48268615]
 [ 87.4627342  200.18427286]
 [ 77.18528309 200.90869002]
 [104.80207879 204.18277269]
 [ 73.15649453 207.61484716]
 [122.91633905 237.86001027]
 [ 73.69522071 236.92770795]
 [136.9466712  297.48244685]
 [ 79.55763399 292.45369993]
 [116.72863945 344.10751284]
 [ 95.48550008 337.44880897]
 [134.41547085 302.88715523]
 [ 95.77489277 310.10325753]
 [143.06762411 348.25743033]
 [ 62.11173723 333.1616632 ]
 [163.75038039 410.17038181]
 [ 71.23931383 378.82278139]]"
67,"[[ 78.77116899 207.55915522]
 [ 87.51789974 200.31673831]
 [ 77.20964355 200.99863574]
 [104.92305741 204.24754671]
 [ 73.27117779 207.72005115]
 [123.20290759 237.83119506]
 [ 73.77583958 236.91024121]
 [139.6899996  297.83981537]
 [ 79.53219666 292.50084661]
 [117.11610104 344.06777259]
 [ 95.5523947  337.62504661]
 [134.21181812 302.79704411]
 [ 95.30383756 309.96040785]
 [146.34399607 367.18379145]
 [ 61.19584482 332.47368456]
 [164.3958265  410.08449343]
 [ 70.9393629  378.88951339]]"
68,"[[ 78.27577798 208.73925379]
 [ 87.36836292 201.41484668]
 [ 77.2160422  202.51069853]
 [105.39041484 205.57623875]
 [ 73.23496364 209.2062532 ]
 [123.98375028 238.89394101]
 [ 74.77930629 238.02848804]
 [136.80070672 293.5875722 ]
 [ 79.53214868 293.15318215]
 [116.63843993 344.95796628]
 [ 95.95651064 338.98140073]
 [134.70164897 304.89754413]
 [ 96.14104062 311.9098886 ]
 [145.00018736 368.33617227]
 [ 61.9587337  333.33802712]
 [161.62203154 411.02142375]
 [ 72.29206388 378.75678647]]"
69,"[[ 78.29111555 208.72194832]
 [ 87.37115442 201.43048652]
 [ 77.2066668  202.53953091]
 [105.43108179 205.55965183]
 [ 73.2111243  209.23958488]
 [124.04530648 238.76438544]
 [ 74.7257514  237.8695291 ]
 [140.26903854 298.8627401 ]
 [ 79.44095623 293.09111005]
 [116.76045812 344.87316155]
 [ 95.68731681 338.97694534]
 [134.49384591 304.54451433]
 [ 95.77133759 311.60387371]
 [145.62382861 367.89786936]
 [ 61.72172971 333.31636646]
 [162.0144857  411.10121719]
 [ 71.96218549 379.54091557]]"
70,"[[ 77.59671463 209.91778219]
 [ 86.70241307 202.41335427]
 [ 76.88828692 203.7615841 ]
 [105.01724593 206.2045823 ]
 [ 73.33536822 210.34440533]
 [124.06371277 239.40842785]
 [ 73.57748606 251.28676632]
 [136.55301321 294.19486795]
 [ 78.6712682  294.33333019]
 [116.28283966 345.64644042]
 [ 95.8517972  339.7357394 ]
 [134.17999713 305.72299881]
 [ 91.38329296 312.78108169]
 [145.15508643 366.48593102]
 [ 42.84695424 320.95049568]
 [162.39517313 409.53261105]
 [ 66.87868604 383.55721602]]"
71,"[[ 77.68130584 209.89001494]
 [ 86.76297185 202.3647856 ]
 [ 76.89822542 203.72856742]
 [104.97664694 206.19373756]
 [ 73.24940625 210.3747098 ]
 [124.1151632  239.51718682]
 [ 73.64476453 251.18638694]
 [136.51024881 294.29491551]
 [ 78.76064407 294.31922283]
 [116.14014081 345.75135479]
 [ 95.80281773 339.8513338 ]
 [134.17218457 305.32241741]
 [ 91.22516724 312.58873959]
 [145.2652949  366.06844907]
 [ 42.38821053 320.51502335]
 [162.44990752 409.33636774]
 [ 66.95086645 383.49095756]]"
72,"[[ 77.53150863 210.20122521]
 [ 86.7102098  202.60671551]
 [ 76.88019231 203.87061106]
 [105.16762689 206.39146566]
 [ 72.99103722 210.49838251]
 [123.77167385 239.72059052]
 [ 73.54157578 250.7341762 ]
 [135.97058219 294.84791345]
 [ 78.41301379 295.20266069]
 [116.1798295  345.63543234]
 [ 96.1382238  340.09941629]
 [133.70397009 304.52392154]
 [ 91.24134179 307.62825647]
 [144.76848981 365.69911304]
 [ 61.14104979 332.26615626]
 [161.23833671 408.68492233]
 [ 72.52802464 378.81966976]]"
73,"[[ 77.63993518 210.20073657]
 [ 86.7965826  202.61204351]
 [ 76.89521868 203.83449922]
 [105.21796846 206.42624884]
 [ 73.020189   210.44668367]
 [123.86790684 239.61984055]
 [ 73.59762695 250.8050074 ]
 [136.00266257 294.91502394]
 [ 78.38970756 295.14800189]
 [116.23468518 345.64479881]
 [ 96.21415464 339.91463984]
 [133.7688369  304.29274372]
 [ 91.28136235 312.56677148]
 [143.12330877 347.41428055]
 [ 43.26509163 320.92137232]
 [161.24844181 409.21955792]
 [ 67.04429129 382.39029826]]"
74,"[[ 77.86789029 209.11227382]
 [ 86.97966652 201.66313814]
 [ 77.03664073 202.86604765]
 [104.90444121 205.81331659]
 [ 73.10001154 209.68437084]
 [123.74764925 239.34057515]
 [ 73.25046048 250.84664798]
 [135.88671218 294.45649264]
 [ 78.98683059 294.24827565]
 [116.40969848 345.3374388 ]
 [ 96.3752791  339.66760325]
 [133.86626098 303.96339638]
 [ 90.94122359 312.28931308]
 [143.22933499 347.88852203]
 [ 42.8907079  320.21324561]
 [161.88534084 409.69688496]
 [ 66.4980296  382.73519279]]"
75,"[[ 77.87601355 209.10525445]
 [ 86.97407969 201.67743217]
 [ 77.03493478 202.78454157]
 [104.85608548 205.85109886]
 [ 72.99032285 209.66663782]
 [123.71636836 239.26661035]
 [ 76.57368213 243.1639831 ]
 [135.93710772 294.39326964]
 [ 69.74448343 299.81501549]
 [116.38375469 345.38259387]
 [ 90.33301662 347.70403365]
 [133.68625685 304.64598902]
 [ 90.92419207 307.32571008]
 [144.88206221 366.49643296]
 [ 61.14401255 331.69356614]
 [161.57930645 409.68984638]
 [ 72.23856097 378.97975216]]"
76,"[[ 78.6148052  207.5665589 ]
 [ 87.62472246 200.42966922]
 [ 77.01261014 201.25288591]
 [105.42869346 204.86887862]
 [ 73.65566129 207.96960024]
 [123.49549895 238.39395821]
 [ 74.40928939 237.45143635]
 [138.78477038 298.41811267]
 [ 79.98646224 292.71796374]
 [116.64223301 344.95054475]
 [ 96.64876979 338.53925356]
 [133.79179586 303.47734867]
 [ 95.67186196 309.76587923]
 [136.3319862  346.25503927]
 [ 61.2819354  329.61950197]
 [161.10598352 408.63672013]
 [ 71.22804389 378.5330494 ]]"
77,"[[ 78.66029147 207.6066574 ]
 [ 87.67766127 200.47005321]
 [ 77.03794885 201.27880018]
 [105.47021205 204.860055  ]
 [ 73.60185984 208.00262172]
 [123.59464605 238.37622244]
 [ 74.29823661 237.49220947]
 [138.75699202 298.46632585]
 [ 79.8750556  292.83349226]
 [116.66536998 345.1330386 ]
 [ 96.75949405 338.58253506]
 [133.64530876 304.06325554]
 [ 95.73283706 310.05807226]
 [136.26506475 346.45091078]
 [ 61.69888662 330.05396545]
 [159.33130709 409.13711711]
 [ 71.57630824 378.60748018]]"
78,"[[ 79.84106052 206.36756539]
 [ 88.58271489 199.02487134]
 [ 76.27568171 199.82452841]
 [105.81481694 202.48813987]
 [ 73.76123037 205.9002296 ]
 [122.96311278 236.67098028]
 [ 73.85792984 236.10557079]
 [136.86812279 296.42297998]
 [ 80.20641804 292.11613634]
 [115.39231028 342.55761562]
 [ 95.81363453 336.29281556]
 [133.52089358 301.57279376]
 [ 96.29028673 308.23106939]
 [136.4383676  347.38404111]
 [ 62.0960678  330.37012918]
 [161.4684296  407.72869185]
 [ 70.01719345 379.20615066]]"
79,"[[ 79.82206315 206.36648105]
 [ 88.59386455 199.08208519]
 [ 76.29146443 199.84717732]
 [105.96930151 202.52431897]
 [ 73.77613279 205.9196509 ]
 [123.05556869 236.69509647]
 [ 73.71689562 236.10248455]
 [137.2276161  296.54652298]
 [ 80.18246408 292.16482991]
 [115.25910078 342.54527752]
 [ 96.03023707 336.60086872]
 [133.68269118 301.70137001]
 [ 96.25416853 308.32525843]
 [136.08270536 347.74811468]
 [ 62.2314917  330.43107851]
 [161.76949273 407.82517585]
 [ 70.11560587 379.23786133]]"
80,"[[ 79.65657918 203.81686262]
 [ 88.51437237 196.48472361]
 [ 77.01768668 197.09772311]
 [106.30243387 199.89278191]
 [ 74.64957533 203.20234401]
 [123.2346976  234.30884802]
 [ 73.43966717 234.21961123]
 [138.52374346 294.83228425]
 [ 81.44818952 289.98866928]
 [117.92663062 340.74642484]
 [ 95.83905054 334.00441785]
 [132.61123451 302.43789398]
 [ 95.57572026 309.25674476]
 [134.44587902 350.09044989]
 [ 63.78281576 330.59903402]
 [163.48976497 407.20908941]
 [ 72.89504146 380.1508755 ]]"
81,"[[ 79.62260542 203.82668753]
 [ 88.50640938 196.49174846]
 [ 76.99386067 197.10811971]
 [106.29542614 199.90729486]
 [ 74.65865819 203.20031122]
 [123.30083521 234.45251576]
 [ 73.4174818  234.26908718]
 [138.56902881 294.80740627]
 [ 81.51456036 289.9615842 ]
 [117.76581936 340.60307966]
 [ 95.76958899 333.73045403]
 [132.81140161 302.44856715]
 [ 95.62132847 309.04663464]
 [134.0326614  349.96635443]
 [ 63.91807206 330.72606336]
 [163.29294613 407.40302988]
 [ 72.62902463 380.10548297]]"
82,"[[ 78.71892556 202.14212291]
 [ 88.78733741 193.61870185]
 [ 76.5643627  193.83027376]
 [106.67152183 197.4152855 ]
 [ 75.28895266 199.41905858]
 [123.99212144 230.16109231]
 [ 72.93251242 232.24852405]
 [141.00858321 289.96635665]
 [ 74.03477105 284.91414414]
 [116.96713548 335.82266779]
 [ 83.53121836 328.69752349]
 [132.29777991 300.23032602]
 [ 96.10471785 307.76428169]
 [135.18822905 349.95282802]
 [ 64.40824659 332.25769432]
 [162.08546528 406.26794975]
 [ 74.52765911 381.13047   ]]"
83,"[[ 78.47870625 201.99993207]
 [ 88.61834079 193.49807969]
 [ 76.55476206 193.69450658]
 [106.60238281 197.28477598]
 [ 75.46972221 199.20437022]
 [124.05918933 230.15283488]
 [ 72.88955842 232.26047577]
 [141.17198538 290.06676897]
 [ 74.03015898 284.89494452]
 [116.92149995 335.80233579]
 [ 83.40141544 328.62800516]
 [132.44310899 300.17729235]
 [ 96.26615818 307.81483992]
 [148.10071302 348.07110389]
 [ 64.31154313 332.60756033]
 [162.08380165 406.37428954]
 [ 73.73832198 380.65120077]]"
84,"[[ 79.3366253  196.95540599]
 [ 88.820536   190.30107859]
 [ 77.38115899 191.75966712]
 [106.52036652 192.18965463]
 [ 74.28579449 193.53717346]
 [123.60137457 225.68610241]
 [ 74.36564502 232.15177411]
 [139.43561556 286.01558513]
 [ 73.11900025 282.12415153]
 [113.61455014 332.20609911]
 [ 83.83695554 328.64573887]
 [133.90861589 298.75638452]
 [ 90.19870284 301.50414033]
 [150.54532963 351.23551896]
 [ 42.66381501 321.74928665]
 [161.46391449 404.81414328]
 [ 67.42684293 380.32760247]]"
85,"[[ 79.48685433 196.98862513]
 [ 88.91795799 190.35781136]
 [ 77.40997757 191.84477725]
 [106.51303093 192.24917784]
 [ 74.37285266 193.63674027]
 [123.69655467 225.74133906]
 [ 74.40029316 232.18745839]
 [139.52373796 286.12478126]
 [ 73.28940149 282.23200048]
 [113.75664258 332.1267792 ]
 [ 84.2078534  328.67436536]
 [133.95116639 298.85443875]
 [ 90.62292635 301.91513616]
 [151.15321749 351.45903162]
 [ 63.17635664 330.89577165]
 [161.49792923 405.16576825]
 [ 73.11077903 380.43089651]]"
86,"[[ 77.48773898 192.15058076]
 [ 87.76212486 185.08021476]
 [ 76.90129747 186.6565764 ]
 [105.59637917 190.64627441]
 [ 74.81156477 188.33380717]
 [124.29696899 220.25386526]
 [ 73.53620803 227.17146582]
 [140.128788   280.4214706 ]
 [ 73.8278038  280.55383172]
 [113.89825788 328.78623252]
 [ 83.78146813 327.44359114]
 [134.56469796 299.47515283]
 [ 91.41565539 301.34320076]
 [150.57263419 356.96898173]
 [ 61.19910079 327.77012333]
 [160.05790852 404.58368057]
 [ 69.70525004 378.29755482]]"
87,"[[ 77.49385241 192.13734362]
 [ 87.75439294 185.03721636]
 [ 76.87732618 186.67056846]
 [105.46547537 190.56566016]
 [ 74.88127021 188.33368638]
 [124.22660848 220.22568212]
 [ 73.55246188 227.05950188]
 [140.08803242 280.42067999]
 [ 73.66051126 280.61133451]
 [113.88523134 328.95881842]
 [ 83.34114204 327.40230949]
 [134.70126346 299.45841836]
 [ 91.64446081 301.56976757]
 [150.33594474 356.87386757]
 [ 42.48140147 321.55667278]
 [160.49232842 404.31168091]
 [ 67.38821379 378.8817295 ]]"
88,"[[ 75.98316166 188.16076592]
 [ 88.81642493 180.33076199]
 [ 76.55199988 182.2594686 ]
 [105.50244787 185.92816368]
 [ 73.63093566 189.24228154]
 [125.14208874 220.53153573]
 [ 74.87039477 227.98230254]
 [140.55113963 274.42183287]
 [ 75.70151439 276.70918313]
 [114.65968804 322.14957318]
 [ 82.73786691 325.28696641]
 [134.96429034 300.01695603]
 [ 93.15198223 298.09072855]
 [149.74656579 355.12270443]
 [ 58.02168469 327.29548998]
 [163.81737097 404.35801777]
 [ 68.86436552 380.14982136]]"
89,"[[ 76.11402014 188.22970777]
 [ 88.88414587 180.40681002]
 [ 76.58085779 182.34620112]
 [105.5232125  185.99174561]
 [ 73.64165783 189.28876527]
 [125.02751543 220.53330224]
 [ 74.8370994  227.8469111 ]
 [140.31179795 274.3479995 ]
 [ 75.50197669 276.61498585]
 [114.53454717 322.23680703]
 [ 82.77628748 325.30354441]
 [135.08488662 299.8919828 ]
 [ 93.29957103 298.02335178]
 [150.74774945 354.76906658]
 [ 57.86708749 327.30102421]
 [164.64582304 404.33711135]
 [ 69.05264527 380.22180004]]"
90,"[[ 78.89495444 182.03487058]
 [ 87.87512833 174.49733093]
 [ 77.42145609 176.18668757]
 [106.56411885 178.66457619]
 [ 75.7235145  182.74167035]
 [123.69427829 216.11492702]
 [ 74.53458487 214.17238809]
 [136.84570536 269.35292552]
 [ 77.9011037  271.26061814]
 [115.92572535 318.36036277]
 [ 79.48219162 307.22721114]
 [133.71779854 297.3571593 ]
 [ 98.09780239 296.42044071]
 [152.84299751 344.16160193]
 [ 55.92846811 324.11986198]
 [168.95290695 403.29690243]
 [ 67.25871926 379.9389275 ]]"
