,keypoints
147,"[[110.92702735 112.97617204]
 [117.29587735 106.46207736]
 [108.49196741 105.88413205]
 [130.5590664  114.40243474]
 [ 99.87392855 110.49162501]
 [145.56758419 144.60749794]
 [ 97.27076773 144.54861846]
 [161.06779786 195.08940026]
 [ 44.32589697 187.15535025]
 [156.43830199 169.61673942]
 [ 63.5781762  132.4393077 ]
 [132.92738624 252.04012718]
 [ 90.61759875 254.00373378]
 [135.86809665 331.35219175]
 [ 84.34348888 330.01938397]
 [146.05139738 398.49827646]
 [ 82.85301531 395.83913594]]"
148,"[[111.66172472 113.82992646]
 [117.19907892 107.02009535]
 [108.55356159 106.20272456]
 [130.50158416 115.66769797]
 [100.2787282  110.60446657]
 [145.51879264 145.5830712 ]
 [ 93.08412234 145.91535428]
 [160.63188992 196.13861906]
 [ 48.52857664 186.66756112]
 [157.98199752 171.59350774]
 [ 64.96648559 133.93025647]
 [132.69136726 252.75214169]
 [ 90.09882117 254.4167097 ]
 [135.80454329 331.1508892 ]
 [ 83.765858   330.0108353 ]
 [146.76081668 398.20699879]
 [ 82.50885758 396.02275126]]"
149,"[[112.05705234 113.45489453]
 [117.24394878 106.86808854]
 [108.74686156 106.08442957]
 [130.38552481 115.76711418]
 [102.59331465 110.91077002]
 [145.59012274 145.77755471]
 [ 93.02449667 146.16289671]
 [160.7520922  196.29292675]
 [ 48.70447624 186.48983439]
 [158.11032173 171.92688496]
 [ 64.55177009 133.56778436]
 [132.70917446 252.70797059]
 [ 90.19378307 254.45621896]
 [135.55692708 330.95443015]
 [ 83.78296683 329.97466511]
 [146.73957158 398.26285385]
 [ 82.27103193 396.20828825]]"
150,"[[112.19215146 114.82442994]
 [116.86297814 106.42095867]
 [108.69892099 105.863916  ]
 [131.37242579 114.68431897]
 [102.91439606 111.20668812]
 [146.36211914 147.36488699]
 [ 92.05055259 146.92371273]
 [160.9947085  198.6045726 ]
 [ 48.65020965 188.0868871 ]
 [149.9099673  143.08945331]
 [ 65.47724882 136.64707199]
 [132.74577079 252.64841486]
 [ 90.54076762 254.46472307]
 [135.21616992 331.04990567]
 [ 83.77521342 329.84756104]
 [146.86093271 398.94767405]
 [ 82.2102081  396.44572922]]"
151,"[[111.7533074  114.3510552 ]
 [116.75615292 106.20549099]
 [108.4082365  105.70424329]
 [131.73255117 113.96588986]
 [100.29451892 110.3170474 ]
 [146.42961218 147.27374935]
 [ 92.24288464 146.75908875]
 [160.83346509 198.77495601]
 [ 49.16401694 188.42159849]
 [151.20273207 143.85053905]
 [ 64.9794175  137.82196233]
 [132.60700295 252.86086052]
 [ 90.21525041 254.45812783]
 [135.57477027 331.94700092]
 [ 83.47905956 330.13562122]
 [146.42759169 399.80692266]
 [ 82.48723197 396.65362287]]"
152,"[[111.56919857 114.7612516 ]
 [117.52760321 106.66861507]
 [108.16911007 106.26383481]
 [132.03375924 113.73943035]
 [100.67057328 111.78610127]
 [147.90013977 148.28658866]
 [ 92.64371728 150.13247454]
 [159.85660823 200.34252675]
 [ 49.98950025 190.60403385]
 [153.17648472 144.79684197]
 [ 64.27564051 146.06610394]
 [132.62839732 253.67817925]
 [ 89.94976632 255.39302447]
 [135.60976227 332.16620759]
 [ 83.81952551 330.23475977]
 [146.20143849 399.37110375]
 [ 82.63396047 396.7443578 ]]"
153,"[[111.64826943 114.81974807]
 [117.71566638 106.86510659]
 [108.07042677 106.37067862]
 [132.16307837 113.84466887]
 [100.78850118 111.97514931]
 [148.04265469 148.19166919]
 [ 92.91336059 150.01088263]
 [159.85683714 200.3660038 ]
 [ 49.89829582 190.85422702]
 [153.24441857 144.92594989]
 [ 63.95385006 146.63212422]
 [132.70194849 253.79401173]
 [ 90.0878541  255.37243473]
 [135.64711195 332.41407675]
 [ 83.84417851 330.08635311]
 [146.23283999 399.66731473]
 [ 82.65224081 396.72376116]]"
154,"[[111.81198014 114.8339346 ]
 [118.11770253 107.01157432]
 [107.52790485 106.51005308]
 [132.41747573 115.2932787 ]
 [100.89141138 112.79422762]
 [148.02989738 151.28505511]
 [ 91.77161785 151.87175492]
 [158.07168376 196.82321753]
 [ 56.49132418 195.83550961]
 [154.28593349 145.65953879]
 [ 54.25859941 141.88260087]
 [132.76367778 254.1463962 ]
 [ 90.20075748 255.39634143]
 [135.48909018 332.38377859]
 [ 83.46341212 329.68890925]
 [146.14580448 399.53503698]
 [ 82.25754292 396.86959133]]"
155,"[[111.88239996 114.62978479]
 [118.15944903 106.81332555]
 [107.46037383 106.23955027]
 [132.48596969 115.11544565]
 [100.85917689 112.92451395]
 [148.45520443 151.45025931]
 [ 91.99815189 152.11200032]
 [158.21410606 196.6702865 ]
 [ 56.60876428 195.76437941]
 [155.51721545 145.54837851]
 [ 54.17823977 141.89958216]
 [132.90703327 254.20766704]
 [ 90.26128811 255.38507434]
 [135.51884305 332.6061399 ]
 [ 83.40596353 329.65512351]
 [146.19804791 399.46383909]
 [ 82.16063621 396.7815282 ]]"
156,"[[110.69997028 115.09053132]
 [117.2292646  106.62247466]
 [106.37279505 106.03403279]
 [132.95271729 115.3242386 ]
 [101.11171103 112.44423521]
 [148.9251581  154.06347079]
 [ 89.53731139 152.87877609]
 [158.62687437 203.96028652]
 [ 57.0151566  195.79932008]
 [157.92344873 151.09446049]
 [ 55.2393563  142.57209466]
 [132.61368132 253.86681544]
 [ 89.81702063 255.3672569 ]
 [135.65161139 332.56324668]
 [ 83.86100479 329.15349176]
 [145.91106954 399.19831655]
 [ 82.117399   396.61175264]]"
157,"[[110.63914644 115.143459  ]
 [117.22939222 106.56922164]
 [106.52221341 105.99915291]
 [132.78447798 115.45662756]
 [101.17201775 112.38564826]
 [148.67235607 154.10093267]
 [ 89.6665109  152.89985073]
 [158.63192642 203.75286396]
 [ 57.41047689 195.73557809]
 [157.20780476 151.26301066]
 [ 55.40855871 142.44626018]
 [132.69728428 254.00685371]
 [ 89.67776435 255.46054725]
 [135.84130788 332.51401104]
 [ 83.97237277 329.36130666]
 [145.88522504 399.15052249]
 [ 82.20610048 396.56460927]]"
158,"[[110.70745114 115.50477549]
 [117.35409994 106.75975824]
 [106.68086658 106.05357259]
 [132.993966   115.8155458 ]
 [101.29649358 112.5484832 ]
 [148.67552141 154.41180956]
 [ 88.75455686 153.46184811]
 [159.24735378 204.51612936]
 [ 57.54473328 196.17273429]
 [155.71035416 147.31366269]
 [ 55.42030446 143.1168607 ]
 [132.80939128 253.8321167 ]
 [ 90.24899693 255.30864476]
 [136.48729576 332.66294749]
 [ 84.69473797 329.17916262]
 [146.40908811 399.62354081]
 [ 82.05563089 396.62330329]]"
159,"[[110.86089216 115.51061644]
 [117.5148239  106.79315509]
 [106.80857904 106.03693461]
 [132.75714402 115.98210593]
 [101.39591057 112.54032411]
 [148.58216588 154.3338769 ]
 [ 88.90395557 153.26129018]
 [159.28628996 204.33681599]
 [ 57.61651519 196.1141646 ]
 [155.69053947 147.44436692]
 [ 55.24480269 143.30666373]
 [132.7602827  253.67717059]
 [ 90.38412862 255.01204938]
 [136.47755318 332.5738807 ]
 [ 84.52344411 329.12584813]
 [146.57037184 399.44895767]
 [ 81.99711809 396.51568792]]"
160,"[[111.18286919 115.74172327]
 [117.47857043 107.18314374]
 [106.9433842  106.36604233]
 [132.87771473 115.49693808]
 [100.93780926 113.17125909]
 [148.85650155 153.31609115]
 [ 89.49602737 153.02688572]
 [159.54177487 202.47829776]
 [ 57.58187371 195.84456667]
 [153.49683177 151.13554879]
 [ 54.479069   141.63687924]
 [133.23962411 253.99175488]
 [ 90.59550135 255.53080608]
 [137.39138879 332.85899278]
 [ 85.2933837  329.31280114]
 [145.69026343 400.03040505]
 [ 82.52004822 396.43715016]]"
161,"[[110.9459685  115.43820836]
 [117.27416545 106.95713667]
 [106.77978011 106.21597167]
 [132.84241919 115.53282785]
 [100.86931531 113.14957728]
 [148.79566438 153.55457792]
 [ 89.61485989 153.27688997]
 [159.62274959 202.47071476]
 [ 57.45721063 195.78200171]
 [153.4961927  150.65812075]
 [ 54.3154196  141.76561623]
 [133.18412654 253.84133677]
 [ 90.65098109 255.46273657]
 [140.34489341 328.19057158]
 [ 85.18470959 329.26269308]
 [145.34359941 399.93677175]
 [ 82.47827506 396.45539966]]"
162,"[[111.77136983 115.03942721]
 [117.48152586 106.84287426]
 [108.6255714  106.48128215]
 [130.96379075 114.54358511]
 [102.50643173 111.25542988]
 [148.41493331 148.3692322 ]
 [ 92.34692169 150.03145717]
 [165.16264307 198.8709862 ]
 [ 47.31372854 190.66259835]
 [148.63421739 141.80827926]
 [ 63.65463748 146.27339595]
 [132.91926948 252.88224168]
 [ 91.09972099 254.73354394]
 [138.09136737 331.74193656]
 [ 85.41351734 329.8054684 ]
 [146.45267118 399.40670201]
 [ 82.75712351 396.22959498]]"
163,"[[110.67542482 114.52801865]
 [117.52060015 106.86227315]
 [108.51762698 106.52376783]
 [130.98648757 114.55424332]
 [101.45423812 112.28218219]
 [148.57650025 148.55985584]
 [ 92.34850703 150.39244625]
 [165.30670202 198.72344436]
 [ 47.5659828  190.66317374]
 [148.64670482 141.94022545]
 [ 63.50764177 146.52100608]
 [132.93640888 252.88927157]
 [ 91.15246488 254.66320775]
 [141.10524136 328.15539295]
 [ 85.45500495 329.57041188]
 [145.96474037 406.93728037]
 [ 82.85851701 396.43474913]]"
164,"[[110.7484702  111.44639198]
 [118.85447902 106.9024918 ]
 [109.13957494 105.81238018]
 [130.47324637 114.63296688]
 [103.06368348 110.25885693]
 [144.09857596 141.25211332]
 [ 99.01751087 144.51208908]
 [162.59454755 191.71359686]
 [ 46.08640167 185.97850492]
 [159.61640859 147.04570873]
 [ 62.96056242 134.13174518]
 [133.627041   250.66588814]
 [ 92.16411316 252.66027669]
 [140.48610755 331.62289004]
 [ 85.59519252 328.9840602 ]
 [145.91444412 406.97453849]
 [ 82.76181621 395.9880344 ]]"
165,"[[111.0023771  111.53417743]
 [118.86127884 106.99479266]
 [109.32678997 105.85697125]
 [130.34608101 114.698931  ]
 [103.19564283 110.26297067]
 [143.9256711  141.43905943]
 [ 98.77453472 144.38286719]
 [162.52731773 191.78165463]
 [ 46.07922601 185.38450737]
 [159.54141169 147.51814544]
 [ 63.05798559 133.29542931]
 [133.76701366 250.54257592]
 [ 92.14593944 252.47683767]
 [140.41902101 331.61141331]
 [ 85.62288292 328.82590436]
 [145.76242785 407.26574501]
 [ 82.91348863 396.0008422 ]]"
166,"[[113.44246128 116.54462779]
 [117.14901058 107.49627038]
 [108.55637174 106.94162736]
 [130.02274655 113.63283556]
 [101.98012435 111.98020487]
 [148.60967568 145.9500594 ]
 [ 98.10941219 145.1067601 ]
 [169.45537632 181.91725852]
 [ 46.45674243 173.32843919]
 [152.78324888 131.18959866]
 [ 60.23652494 126.59327436]
 [133.54237645 250.24922947]
 [ 89.40353482 251.83455651]
 [140.35030315 331.41313346]
 [ 87.26173695 329.2969696 ]
 [145.41369136 406.98537283]
 [ 83.27964781 395.58031225]]"
167,"[[113.43534026 116.56796669]
 [117.11039676 107.64294395]
 [108.70951255 107.09446515]
 [129.9573363  113.53890661]
 [101.86728098 112.0009597 ]
 [148.85715861 145.97267579]
 [ 98.06096583 145.12596282]
 [169.7491132  181.96883856]
 [ 45.96563496 173.02129371]
 [153.02554732 131.02245001]
 [ 60.39105817 126.48242353]
 [133.36360197 250.17658205]
 [ 89.63102746 252.05855074]
 [140.95900533 331.21272956]
 [ 87.35496654 329.31656708]
 [145.48010352 407.01630095]
 [ 83.40992854 395.4506842 ]]"
168,"[[110.5998036  114.62178691]
 [116.10708933 109.85004409]
 [107.61108065 108.86536854]
 [134.33463121 118.94271766]
 [101.29098522 114.98733517]
 [146.37499107 152.9118103 ]
 [ 97.43680147 148.22863926]
 [168.84977418 176.98670566]
 [ 45.48172581 165.82036669]
 [149.07819662 126.18441109]
 [ 54.20946934 118.95141967]
 [134.12063501 250.4989519 ]
 [ 87.59433403 256.36239997]
 [141.34860468 332.32157972]
 [ 86.07951684 329.75583281]
 [144.95903927 407.48000871]
 [ 83.13531365 395.86240853]]"
169,"[[110.62370225 114.74455723]
 [116.00992406 110.02256881]
 [107.66445095 109.04706429]
 [134.41093456 118.87647414]
 [101.27443216 114.92135862]
 [146.7020673  152.53904953]
 [ 97.29882197 148.13518141]
 [169.01865139 176.98257776]
 [ 45.38264867 165.79130979]
 [149.01935862 126.34785735]
 [ 54.1131124  119.04937842]
 [134.11404206 250.31760636]
 [ 87.64794506 256.24347156]
 [140.92709604 332.35272958]
 [ 85.99298278 329.6551318 ]
 [144.94631661 407.55607636]
 [ 83.07948172 395.71606583]]"
170,"[[111.40124724 121.04442905]
 [113.67701762 114.743097  ]
 [109.21223615 113.73408433]
 [134.08625822 119.07322054]
 [102.25508709 117.60952496]
 [144.99271516 147.82285949]
 [ 97.54878719 157.33400113]
 [162.2505964  169.95587469]
 [ 37.44714305 167.43074292]
 [155.95792214 117.23192362]
 [ 55.40967225 118.40813925]
 [134.92299006 249.34406424]
 [ 93.60120992 255.68471793]
 [140.84023378 332.02883422]
 [ 86.27841147 330.01271136]
 [144.98683029 406.85162448]
 [ 82.80321685 395.69658266]]"
171,"[[111.66558177 121.06694044]
 [113.75519918 115.02739883]
 [109.51486363 113.95328099]
 [134.22534925 119.61185759]
 [102.71308511 118.0378403 ]
 [145.00554511 147.85544333]
 [ 97.55900891 157.44901991]
 [162.04594618 169.76990807]
 [ 37.37046319 167.34610554]
 [155.82079828 117.12605445]
 [ 55.35982581 118.4284969 ]
 [134.99193933 249.25990106]
 [ 93.83323133 255.76570921]
 [141.34920443 331.97355663]
 [ 86.23909262 329.95356974]
 [144.95593391 407.33330751]
 [ 82.69351884 395.73057839]]"
172,"[[108.12929576 116.48131225]
 [113.95956319 109.64279837]
 [106.67920794 109.1657606 ]
 [132.84046334 117.62418085]
 [ 99.86343162 120.16081543]
 [145.84262223 147.62769835]
 [ 97.51430298 156.01964799]
 [176.58064425 150.55772436]
 [ 34.38164936 154.48631474]
 [156.47051915 110.6454105 ]
 [ 51.6882002  112.24732856]
 [134.68734388 251.20137436]
 [ 93.52241895 255.81487923]
 [141.48703466 330.96537846]
 [ 86.04635807 329.24170271]
 [145.16980159 407.36304894]
 [ 82.38627163 395.65444719]]"
173,"[[108.15678824 116.53663819]
 [114.02306224 109.76884835]
 [106.74894937 109.19142663]
 [133.0723748  117.56494666]
 [ 99.96724943 120.37216211]
 [145.89725    147.93686287]
 [ 97.61951088 156.05366582]
 [176.91994602 150.35252393]
 [ 34.02967956 154.15869557]
 [156.41167448 110.22456695]
 [ 51.79847131 112.5021404 ]
 [134.71080347 251.21433517]
 [ 93.69892896 255.77117024]
 [141.2520958  331.09566341]
 [ 85.93228422 329.28639947]
 [144.96785425 407.3574615 ]
 [ 82.56051326 395.53276824]]"
174,"[[104.66612911 114.88060645]
 [112.9090492  108.03560716]
 [102.89451839 108.15522769]
 [130.81380395 116.9251565 ]
 [ 98.977443   122.45813383]
 [147.48693697 148.42303436]
 [ 97.87464993 153.98732163]
 [174.8258145  139.86414054]
 [ 32.33282285 150.02144343]
 [157.36243465  95.03352919]
 [ 46.93366785  98.80397012]
 [133.24244059 251.8626733 ]
 [ 92.94739066 256.6248252 ]
 [141.45821074 331.96692478]
 [ 86.24882121 329.87932428]
 [145.53636794 406.50875504]
 [ 82.93261861 395.52183512]]"
175,"[[104.43740631 115.38583699]
 [112.61936063 108.30847785]
 [102.59035256 108.53267792]
 [130.79529371 116.91471623]
 [ 98.80535514 122.76528207]
 [147.45027234 148.52082388]
 [ 97.69228304 154.28760524]
 [173.08997678 143.65113294]
 [ 32.18833408 150.16068113]
 [157.33732917  95.34331158]
 [ 46.96536123  99.07404605]
 [133.24030782 251.79360947]
 [ 93.02739046 256.79778647]
 [141.43811116 331.78586106]
 [ 86.16611987 329.66735385]
 [145.53220435 406.69781551]
 [ 82.80737644 395.49620156]]"
176,"[[105.64324486 109.88195239]
 [114.04140804 104.74782545]
 [102.95712481 102.95365222]
 [132.437509   114.85772577]
 [ 99.93821427 118.2578883 ]
 [147.71921028 147.89894855]
 [ 97.95079735 148.49784693]
 [172.48043362 115.34588471]
 [ 39.36300063 144.4253729 ]
 [165.89629754  85.80175279]
 [ 51.48425036  94.04932758]
 [133.11370139 252.72299741]
 [ 90.27250074 265.21476665]
 [139.83654517 329.89678183]
 [ 86.56099035 331.62684249]
 [145.88918005 406.62443141]
 [ 82.92464862 395.60630914]]"
177,"[[105.23366054 109.93860733]
 [113.836751   104.7495979 ]
 [102.55337339 102.96885138]
 [132.31366258 114.77078164]
 [ 99.8652322  118.23257179]
 [147.95249782 147.64125147]
 [ 98.19973167 148.47023093]
 [172.39102977 114.36081543]
 [ 39.63672123 144.47620347]
 [165.52179585  85.9571788 ]
 [ 51.76122959  94.20441987]
 [133.20565918 252.70549375]
 [ 90.29529652 265.35948611]
 [139.86922747 329.74119247]
 [ 86.42725974 331.30303762]
 [145.96325566 406.6227529 ]
 [ 82.85544696 395.83668793]]"
178,"[[106.7321734  112.45800764]
 [114.06485288 106.46050453]
 [103.77287087 105.15835203]
 [131.81432656 115.2976753 ]
 [ 97.56850293 115.9032111 ]
 [147.14022097 146.89888181]
 [ 96.51979053 146.45203307]
 [171.76025284 114.52737902]
 [ 37.40345203 129.31276116]
 [160.91904588  81.89339642]
 [ 61.22956335  80.65443953]
 [132.87013324 252.02362873]
 [ 93.69919552 267.06446131]
 [140.62556376 333.79956078]
 [ 85.64552543 330.60281241]
 [146.52305034 406.16815676]
 [ 82.96256739 395.39145554]]"
179,"[[107.60016689 112.85377989]
 [114.33681155 107.02329419]
 [104.5393869  105.80884702]
 [131.95760717 115.32858408]
 [ 97.78126708 115.83266596]
 [146.92099687 146.87853176]
 [ 96.43658407 146.56126824]
 [171.81551901 113.50935981]
 [ 36.93109269 128.91775563]
 [160.35279191  81.96905515]
 [ 60.9971701   80.5145767 ]
 [133.18814585 252.11680545]
 [ 93.86141552 267.11903572]
 [140.44403719 333.66191042]
 [ 85.49647824 330.74425773]
 [146.19660318 406.52064   ]
 [ 83.26555838 395.03369501]]"
180,"[[105.17183446 115.19574109]
 [113.85463867 106.94620839]
 [102.26041219 105.83305764]
 [131.96519165 114.54226924]
 [ 97.1797259  115.25564486]
 [148.88112456 144.95278327]
 [ 96.16252228 145.45814712]
 [173.27900688 117.89496047]
 [ 38.09698265 126.89903143]
 [164.83553685  70.82218044]
 [ 51.63483523  73.31950789]
 [133.00487418 252.19066582]
 [ 93.73788597 266.72966806]
 [139.52829071 329.78753319]
 [ 85.51998005 330.78339813]
 [146.08100897 406.48609997]
 [ 83.23722959 394.75022276]]"
181,"[[105.99442165 115.08189795]
 [114.23613192 107.11628994]
 [103.15962726 105.84555875]
 [131.98568606 114.99940111]
 [ 97.58739101 115.38699839]
 [148.59590012 145.06990468]
 [ 96.53842271 145.94096366]
 [172.80692077 117.63149912]
 [ 37.8923191  126.6550415 ]
 [166.03517732  70.25826823]
 [ 51.98818112  73.26446654]
 [133.25894218 251.73912589]
 [ 94.09091132 266.61920681]
 [139.172957   329.65450323]
 [ 85.63403058 330.45434083]
 [146.64785403 397.85426274]
 [ 83.34396952 394.49146814]]"
182,"[[106.28613104 116.83626145]
 [114.18416021 108.7133714 ]
 [103.23750795 107.74919648]
 [129.95429124 113.19073811]
 [ 98.01116871 115.87085797]
 [149.77033316 142.74514469]
 [ 91.55046088 139.21043151]
 [172.97507095 116.77529531]
 [ 44.66347874 126.60777034]
 [162.24650344  63.18897276]
 [ 51.58148293  69.27154773]
 [133.0582623  252.77992761]
 [ 90.86637764 255.9630455 ]
 [139.78056463 329.14010442]
 [ 86.68872348 332.07647493]
 [145.82675555 406.9322849 ]
 [ 83.53236721 394.57600986]]"
183,"[[106.19781239 116.7898627 ]
 [114.16658774 108.62888494]
 [103.12264676 107.71237284]
 [130.03599299 113.10061932]
 [ 97.94536829 115.84013223]
 [149.75793836 142.89728482]
 [ 91.93388549 139.16294138]
 [172.99223775 116.76342554]
 [ 45.26367517 126.70290325]
 [162.39864034  63.44826478]
 [ 51.741961    69.45207542]
 [133.06333684 252.74023082]
 [ 90.95275476 256.07151049]
 [139.86284948 329.25597524]
 [ 86.71741811 332.29143905]
 [145.77914617 406.84587817]
 [ 83.48895274 394.53877315]]"
184,"[[105.23829327 116.68803301]
 [114.76143106 107.52652157]
 [102.42278946 106.55807854]
 [128.77100092 113.05412801]
 [ 98.69414375 113.21448525]
 [148.80926268 136.40243915]
 [ 96.008129   141.56880421]
 [163.76698343  98.08464995]
 [ 45.25609772 115.85707638]
 [163.37083748  61.78209911]
 [ 58.32310434  65.40873255]
 [131.92399092 250.89269923]
 [ 89.52062174 255.50859719]
 [139.9676902  327.53099191]
 [ 85.6257757  332.25294795]
 [146.67035393 406.08396042]
 [ 84.33607398 393.92706559]]"
185,"[[105.25987222 116.38043855]
 [114.75928496 107.52894747]
 [102.54163898 106.41085306]
 [128.83524699 113.31715627]
 [ 98.35248764 113.40369009]
 [148.82874119 137.06485778]
 [ 95.97085063 142.23196471]
 [163.89277737  98.25295145]
 [ 45.39461432 115.42258093]
 [163.40472461  61.77053603]
 [ 57.88643405  65.81305934]
 [131.96682114 251.16985289]
 [ 90.1240608  255.25778614]
 [140.35086891 327.95875466]
 [ 85.76005542 332.18591525]
 [147.09100694 405.70802914]
 [ 84.14258042 393.87386438]]"
186,"[[107.88904714 116.59001624]
 [115.74499577 107.89574157]
 [103.59481618 107.7172495 ]
 [129.08219414 113.4364221 ]
 [ 97.87951256 113.22055897]
 [149.99499499 133.93032071]
 [ 92.59066885 137.49306296]
 [168.6431168   97.00374113]
 [ 51.4949692  115.7592613 ]
 [150.34790572  60.60433535]
 [ 60.94821195  64.10999819]
 [131.9939566  250.94668271]
 [ 88.73596965 251.30842022]
 [139.6593671  328.07178893]
 [ 85.73558834 332.54585993]
 [147.11906184 405.62336723]
 [ 83.88239282 394.10602115]]"
187,"[[107.78636751 116.31618541]
 [115.76571576 107.57048614]
 [103.46518585 107.35262779]
 [129.32618486 113.4129896 ]
 [ 97.56612859 113.23789116]
 [149.85330371 133.82478966]
 [ 92.39153632 137.47988353]
 [168.43982202  96.5482636 ]
 [ 51.22170308 115.65031555]
 [150.78120676  60.50041408]
 [ 61.3888779   63.93390923]
 [131.99618366 251.08707672]
 [ 88.66711485 251.28202269]
 [139.4898335  328.04959839]
 [ 85.67499774 332.42823151]
 [147.04913649 405.60333631]
 [ 83.88164314 394.29633671]]"
